Dimension,Mean_CV,Std_CV,Median_CV
latent_206,1.4932693169479736,8.204517363048593,0.211694683332884
latent_16,1.494691637402011,7.970584379305804,0.21406802757338897
latent_25,1.5009493189852388,13.08516385715554,0.12097340773883357
latent_12,1.505844725243016,10.415612866182139,0.1674452201181149
latent_172,1.5067300578503346,6.625160198168235,0.21850496315575355
latent_244,1.5072863257931004,25.81626370715095,0.15337316285611913
latent_252,1.5203119353994572,9.245997692302918,0.16342122279857985
latent_29,1.5209590683892347,14.210443356742468,0.14394094451049086
latent_67,1.5218790892059897,6.812333395616036,0.2516846656975442
latent_255,1.5332303983904991,24.628965358695144,0.12229607689042205
latent_150,1.5396437127774925,6.9097338501539545,0.1981113993755048
latent_28,1.5458097849608459,9.78511966044302,0.2174582903618303
latent_180,1.547721209495721,6.2480389120527535,0.2036367182388424
latent_7,1.548979186052953,9.0986894264171,0.21960185895332343
latent_3,1.5508277653449156,16.996515580258563,0.14139342061704685
latent_205,1.5514733735166295,7.022770200863291,0.24021829105772083
latent_209,1.5580591478352699,7.223617700326053,0.22720018526864433
latent_241,1.5630798893988125,15.139535163759126,0.15475984298855094
latent_218,1.5715299596157275,6.897990084745908,0.22420952946868342
latent_246,1.573359491979523,6.487000411071771,0.20783779666090046
latent_63,1.578232966708946,19.737347192468604,0.18199234257621408
latent_33,1.5813381902631498,9.269435643603353,0.20521696973720027
latent_40,1.6079350903068195,15.201652472288748,0.1306440277959714
latent_197,1.6329391580105996,15.010283846037266,0.1965169960339409
latent_147,1.63772809790316,7.647978317387526,0.25200085279279827
latent_219,1.656354684954185,8.44182387574493,0.15094585744001207
latent_57,1.6620250620840331,8.409269866451789,0.2309013936177945
latent_97,1.664294368968973,8.755119821972471,0.20241330196742247
latent_189,1.6665571144575113,18.77405340694127,0.11983247667760565
latent_127,1.6713800419768887,10.11090142399745,0.1368858130298059
latent_188,1.672465625510073,12.616651396058021,0.20575268933433521
latent_242,1.673094742573764,15.86677903385892,0.21064495544964762
latent_27,1.6978002341667293,6.766082524239586,0.21466326482656453
latent_9,1.7365237495905397,16.875770624154946,0.17835003278046213
latent_222,1.7447503064876777,8.156195750814353,0.2771396987641702
latent_123,1.7463197627411586,11.775661820241735,0.22580335166944415
latent_141,1.748384612651914,8.961322227910198,0.2473783700135131
latent_86,1.7528930821044486,10.927380469223941,0.21184973769417337
latent_60,1.756270714624406,13.889407521392513,0.24459121963745764
latent_198,1.7594719348326233,15.35764156206389,0.1772637998418594
latent_70,1.7717382415799972,17.464792140744866,0.1835803576626901
latent_220,1.7920125083390839,8.975679567371541,0.25159091345894974
latent_80,1.798493625943573,11.991239106766226,0.19588354808964875
latent_129,1.802514943633335,9.996098351994767,0.2606831787346765
latent_254,1.8088309549564041,12.855377608753658,0.2022703305300112
latent_175,1.824659524208437,12.175215166244506,0.16657224131694545
latent_75,1.8337934111863354,9.699716034411693,0.2562655017065074
latent_82,1.8461362538791406,9.184709389324752,0.2132960219055851
latent_42,1.8470870150335603,21.817452194269922,0.1807871772047367
latent_178,1.863184347295971,12.010078789053034,0.20093574032472636
latent_238,1.884612755158057,12.804778336080107,0.22555147142731832
latent_207,1.88820323384839,13.088311531947605,0.16959172837369982
latent_90,1.9002375716989612,10.984900858676719,0.20620107719617956
latent_195,1.9048456556657138,10.274763068142859,0.2719634069382586
latent_122,1.9074168256437563,12.012398126198072,0.2035858275447717
latent_45,1.9203759015170971,16.71005392932262,0.17401684321609381
latent_91,1.9245779759888701,14.830284503889693,0.2208623856078957
latent_2,1.929862772590249,13.932242156507133,0.22941557593081582
latent_166,1.9305004229280585,15.91080834684751,0.22842487231832884
latent_119,1.9426042655540818,13.70526229075934,0.1807367893886305
latent_108,1.9670079915023357,13.899382279969448,0.235465083943082
latent_144,1.976523192971785,15.571257991420596,0.1811247520488579
latent_184,1.98525341079879,25.64063306710913,0.13658105501728057
latent_76,1.9888395013322424,15.329428550169075,0.22594720882754737
latent_58,1.9940932071627606,22.612728011247363,0.21052656260008165
latent_32,2.005515621267434,16.342755203112308,0.18794214686437327
latent_72,2.010714781323252,20.572482570015996,0.21947675708122927
latent_105,2.0411678649148906,19.159181571342458,0.17209445698504783
latent_229,2.049663835044898,25.921348697116468,0.18007719407121156
latent_168,2.0498844421465927,15.732580453064193,0.16873100723713047
latent_115,2.0580293308811077,17.041666158935946,0.19853805048856413
latent_214,2.0597807139936464,18.872304744100706,0.21931558511437277
latent_240,2.065395692922421,15.208048519364658,0.21779781350081007
latent_21,2.076284756318917,23.78506243227948,0.23246370363365831
latent_54,2.1120789716389354,16.871939334268724,0.20817459587041195
latent_179,2.120809894747543,29.92383272007228,0.14475810416428872
latent_0,2.124172926874654,15.143449548876884,0.2567462272551345
latent_139,2.141350948563694,20.46114421698869,0.23683660643082982
latent_39,2.1529095429721727,14.961868434167059,0.21633170975114507
latent_231,2.17729178135145,18.64891310894043,0.21273900341157181
latent_243,2.185422172650508,13.476740079556835,0.23094482705264974
latent_138,2.191253019518367,15.10678721738329,0.24267184084632287
latent_6,2.2021911110550403,13.779927035520972,0.27970563086575745
latent_253,2.214461646775885,32.631505675227814,0.14143381171970118
latent_157,2.228748308642692,17.910081845527746,0.22604128780947788
latent_211,2.257559886859516,18.28237559245914,0.1729079987429673
latent_196,2.268875626195454,20.259957882018075,0.14245790730289268
latent_190,2.2690188796296753,13.884613885319931,0.23429109411425733
latent_41,2.2839147209435198,28.58598427271629,0.18039478102134723
latent_145,2.2884775251209524,16.401990792561644,0.23927864574579688
latent_210,2.308324783734464,14.654180132023237,0.2852997229524771
latent_245,2.317361550344195,22.098873067725535,0.20694174824188744
latent_204,2.319971441652747,27.307442101665867,0.19869744033856201
latent_158,2.3228758929107065,20.70905918719803,0.25569697876890524
latent_46,2.324591288260432,20.761090057526502,0.2710212797219863
latent_199,2.3543520709784547,14.735256459504074,0.20127009222239745
latent_121,2.3675582356899363,30.711241369161428,0.1656266520053381
latent_102,2.3720957259904596,15.248040904547839,0.2218770773507032
latent_154,2.372691350912031,24.76818944032096,0.19875352154332732
latent_110,2.3831019005672065,25.77873534039796,0.15585183726281124
latent_13,2.389371240693407,28.43885654168745,0.17258154377952173
latent_226,2.417613119102556,17.664318433080496,0.26700628512695135
latent_233,2.4212002295819204,27.510265853802714,0.17448586356927132
latent_30,2.431010550849659,28.329186101846133,0.22622652350850256
latent_20,2.4323073966186683,15.30118709430927,0.23641095873842807
latent_143,2.4323189233163,25.169149132247174,0.21884539965215508
latent_10,2.4346377272432735,21.546507424509823,0.19538960826907306
latent_69,2.439543635177087,30.47352678746579,0.22240760329001474
latent_36,2.4579686356137955,16.88811972176628,0.3029791160228109
latent_99,2.4851940813015325,21.524408381186248,0.2474255365242479
latent_68,2.5106726304382794,23.882686756599057,0.22968299265326123
latent_51,2.5119256629245994,19.32762907534219,0.22740081972614135
latent_212,2.5218846961399284,18.5047959433891,0.23220072705118724
latent_114,2.533197972522857,24.034425024442314,0.21613999596499203
latent_4,2.544621129008886,20.392068874046725,0.23442726357578514
latent_234,2.5541175002955203,31.220448318545856,0.20163491080556353
latent_74,2.6034860695078748,29.104897924047894,0.19490576382703056
latent_202,2.6053360720808616,18.040031756134603,0.2900757001881697
latent_50,2.6075019719486257,26.883588467349593,0.23509177320560834
latent_223,2.6174201148421137,19.124215976101432,0.2408112953548327
latent_171,2.617542991232384,22.27609141595593,0.2430425430489659
latent_193,2.6429726155390263,26.21399986953266,0.24123634757044074
latent_56,2.6706510171521223,28.27640596350276,0.197780773155436
latent_49,2.6796838772716565,15.157222933021917,0.23305689897523135
latent_232,2.7281782008476387,23.72939677807031,0.25311864358531716
latent_120,2.808548138331222,29.518717158971988,0.19723443444080552
latent_87,2.844881230667294,33.21432489428704,0.22830636908823876
latent_124,2.8564764443565047,33.616111189307425,0.22767794949831865
latent_59,2.9376467857995707,59.367376058692734,0.16644994134054222
latent_174,2.9708124772820037,28.398373093271225,0.23041656242752137
latent_35,2.986309423936528,33.834978940718386,0.17620479951566598
latent_53,3.018782590045662,41.59466050102124,0.1925553301364962
latent_65,3.1117174033223343,43.10644379507804,0.28293177622326304
latent_192,3.138005310921157,21.99028716485952,0.2116440380398807
latent_248,3.2226139042526896,37.783701107994716,0.1617132062236401
latent_134,3.222950518757659,65.80142096010741,0.19359738810747537
latent_47,3.266838313945366,47.948706793768885,0.21406541256554362
latent_55,3.389563289168982,53.34767483187816,0.146187955697752
latent_89,3.584650088304559,42.44013543266131,0.25341837019000807
latent_79,3.6570537550638584,48.961428222707,0.19275508828591884
latent_201,4.36194110050151,63.17936140021429,0.1870521766235636
latent_113,4.438704764914805,57.29724544340093,0.312267533416992
latent_104,4.53705090447991,57.96584722237592,0.2621091943961271
latent_191,4.723375183583933,53.21457606401442,0.20995749883677614
latent_111,4.873216302094387,82.71029595638507,0.21692115984673047
latent_225,4.9010468398178775,64.96153519463084,0.15804209828907947
latent_208,5.331814234265508,111.29509715678631,0.16265202645391874
latent_66,5.662410986031061,118.02499855247913,0.18783555366591737
latent_112,6.009171271111234,113.12109768119,0.19358963784083347
latent_78,6.772279725353276,122.84562625145142,0.27064587609440266
latent_152,7.015048760030722,92.92186417355677,0.24852808776070653
latent_94,7.448872803147968,176.15074670252022,0.2282009552273246
latent_230,9.837600908576558,236.6704571174957,0.18105155037659454
latent_106,12.164792744609356,240.70241018201128,0.200524896269978
latent_98,12.521896723700548,346.45979478682597,0.1779386346897658
latent_11,49.826470774210705,1444.437415744967,0.22074943637924385
latent_81,55.486175827456165,1620.2874036334051,0.19011341765556605
latent_26,405.74302517465316,12250.11971806736,0.20962054889896
