Dimension,Mean_CV,Std_CV,Median_CV
latent_228,2.046819558830821,5.871758644071493,0.6456569173364619
latent_25,2.053921232862885,5.682328978283731,0.4984028294005924
latent_56,2.0677794260283973,11.269283183141251,0.5119154967571199
latent_210,2.0762537413137476,8.383683630028408,0.6935791742175818
latent_112,2.081181134541206,5.175709358088667,0.6382957789226733
latent_151,2.0959600483162624,5.5980226261605575,0.6343623677724031
latent_41,2.105937793696973,7.1337826006309815,0.5936407023088635
latent_93,2.1167547730537706,7.663145605934915,0.660721400698914
latent_29,2.119881126720017,9.188766824128201,0.5528243487575931
latent_6,2.1229138256144835,7.765322864145847,0.5475647563430455
latent_208,2.130763885045222,11.607951864391381,0.5503238674694773
latent_222,2.1386584503251505,15.023159654914059,0.2538911178252805
latent_249,2.1456533078241193,5.529787533913394,0.7141530070969792
latent_253,2.1745234181207205,13.951657237920745,0.4784125971109221
latent_30,2.1900588176520617,6.062806911255597,0.6665861435612587
latent_103,2.195850392927369,7.741612530301177,0.6226794812688767
latent_220,2.2027135239738542,7.56173506066447,0.5584059383891603
latent_21,2.2106433997701522,29.49602988254772,0.31533294793323463
latent_34,2.222984627054358,11.637009279978354,0.5300339087511197
latent_51,2.231317572278039,17.82295987912814,0.3881588543924571
latent_102,2.2365199885780473,8.391342309178539,0.6515572857154472
latent_212,2.239640086182306,9.551124814599033,0.49379809088451476
latent_167,2.2755819567316293,8.377883723888878,0.659320167115724
latent_114,2.2765763988520615,8.474702190337776,0.6546097732197983
latent_11,2.2921827168103297,11.899474462290621,0.5487363066292432
latent_163,2.2959000206019367,16.01341557696413,0.3543260390445263
latent_44,2.303916099356933,16.65877778622684,0.366766370859579
latent_45,2.3072356029232335,8.023199148208255,0.5662780189031625
latent_138,2.314312245714785,6.630852249249387,0.701244467851955
latent_195,2.3204045674642386,8.997449271427257,0.6666849439249355
latent_245,2.3471929497616593,8.234659701859279,0.7152383819468253
latent_187,2.348340978420142,15.832905891285046,0.48781740945421515
latent_10,2.354435355025135,10.368663759425296,0.47783667151772213
latent_46,2.355837812831362,7.301883721983023,0.6856368978504815
latent_61,2.3604795952317756,9.756810491978872,0.6322187127328291
latent_37,2.375268186773329,11.268331220954568,0.6110325150650764
latent_54,2.3985778142819383,10.492923072604862,0.7130011135348333
latent_80,2.3991262388628347,16.715490241073596,0.655251852157887
latent_180,2.434724009659842,13.91793055022955,0.6426097535849601
latent_237,2.4366883316383006,9.809753021652293,0.6312171855227715
latent_204,2.4674247671061864,7.071692930682277,0.6660457852568519
latent_183,2.468626991299986,8.670938438792714,0.7510690052968257
latent_217,2.4814780319254908,10.084701892350914,0.5687783429664173
latent_147,2.4862349838048354,9.59684967431992,0.6545655869951965
latent_241,2.4887795231716336,15.68520682348831,0.5677033493615686
latent_107,2.4990008703430653,17.080909689661123,0.4101519377212818
latent_251,2.5187127482033675,19.405887204051684,0.5931644305108439
latent_62,2.5288333156752443,8.98113975756448,0.690287635720515
latent_168,2.5557160014141234,12.621689272302225,0.6697459914883992
latent_134,2.558492559004861,28.244718153022674,0.34998223786747173
latent_171,2.5736053723884904,14.219986206351916,0.622047522018152
latent_178,2.5862178565856957,17.08213522480552,0.3871145809578226
latent_66,2.5908665277337395,10.039042232806995,0.6874164899098185
latent_141,2.5925379950265808,9.312607138019695,0.6350918429401915
latent_182,2.5931346691984096,11.087292136225848,0.676154392863964
latent_27,2.5939946273100483,19.48539576097656,0.43243513157474756
latent_110,2.613513040039307,17.704186749289846,0.7032598956441954
latent_173,2.6295708211686413,44.344317902838085,0.2974323602463917
latent_77,2.634799127341652,18.6934103397867,0.7401588421602484
latent_189,2.6471228893071914,10.812520201145619,0.730893204914491
latent_232,2.6471358332973574,13.010000749830418,0.5722392686675598
latent_97,2.6784571937345607,15.473962665438982,0.7466283890584386
latent_9,2.6939840579636165,9.293867141893221,0.7601982445681372
latent_122,2.695775312650952,15.333470223333277,0.5530046693715109
latent_149,2.6986291443925965,11.28804585817155,0.5876594273357707
latent_28,2.719814115172463,19.94802124604576,0.48726935689732215
latent_174,2.770595006736598,10.451104858510531,0.7267635546603887
latent_209,2.7841460737114865,8.513732992412553,0.7251883961797625
latent_58,2.784225284865944,11.285757905979164,0.6346285555485691
latent_223,2.7861858254843663,16.4117256979919,0.7253134461609804
latent_1,2.789158201397784,14.705342947871747,0.6089915545504927
latent_64,2.78924933713471,15.30106069220747,0.6548652354198192
latent_104,2.7945205835313867,9.936068214374068,0.6805102788080021
latent_3,2.7949595735796127,10.680305173414713,0.6240909530783103
latent_69,2.817538809040119,19.907490970357905,0.5673561739818496
latent_165,2.8186822610918307,14.109310695932324,0.6371486224565286
latent_160,2.8353630905303713,34.85912006141585,0.23504651604319018
latent_233,2.8362692782015366,17.88486735995047,0.5233520659122161
latent_100,2.839346278761674,14.024741408639802,0.6207835952301921
latent_200,2.84430452190087,11.936807161481696,0.7325344336412982
latent_124,2.8958088569979132,13.689637730489938,0.7099356972138819
latent_246,2.9012342100909665,20.989824546960907,0.6031710956830048
latent_76,2.9126078493820584,13.138901999197042,0.7175872541311406
latent_81,2.918108912236065,11.712213264148327,0.8090641039089111
latent_153,2.952983764647992,13.326134391187555,0.6536753697739679
latent_131,2.9554211026170853,22.116675403937162,0.6130651002322268
latent_78,2.9637010052428603,14.496758093630005,0.7079271734151318
latent_224,3.0384810186430355,21.043356450584646,0.48796345241927264
latent_43,3.0787602036048485,16.589371282370752,0.6220691413924898
latent_144,3.167770495630324,15.407414130368716,0.8180748033217272
latent_108,3.1916693151762887,38.07861414845332,0.39485994947435965
latent_79,3.214460486451814,13.065143096244874,0.6734278495261355
latent_240,3.2626030571454927,15.321120174514514,0.61080539615567
latent_219,3.33122487595936,15.397840623761354,0.662782826414974
latent_0,3.342030008810799,18.167036854969904,0.7686228356636599
latent_198,3.3483272885193243,16.26230224482551,0.6317191824394752
latent_211,3.3501586677523942,15.121282151415882,0.7868069953746243
latent_89,3.403164154514124,23.01276019048062,0.7118228803445246
latent_234,3.4131571297579586,11.10239967515116,0.8433066877587829
latent_87,3.439650892333922,45.32949715764263,0.45372405984675784
latent_181,3.443450304183768,22.621851261109413,0.7091828550506368
latent_176,3.4442512434142447,27.23653992305977,0.7221603035954562
latent_20,3.5320200331952303,27.07782286301819,0.6908416716036332
latent_184,3.5413426437403697,19.049833053031005,0.6159820852830356
latent_247,3.5459909394625786,22.138020457610576,0.7462069918343147
latent_83,3.5743067157611095,17.355487342501455,0.7275585062851893
latent_98,3.5743886316160163,20.280476715630257,0.7638871957409428
latent_170,3.6010725972279474,23.288328519677997,0.5950599111553386
latent_36,3.621590886928062,32.468989372633494,0.45741063189489073
latent_111,3.637220021849822,32.07782217178316,0.6978428679133791
latent_172,3.6655200750404666,22.41580327779349,0.6912167862849806
latent_196,3.6787763881021873,23.93260030134241,0.6127951083591912
latent_16,3.689745120174574,18.409263046836237,0.8226396666397237
latent_203,3.699119682327001,23.02685221571581,0.6047829616332236
latent_14,3.8130106848372436,30.97054687728407,0.512812099760189
latent_193,3.81506358601516,23.192684791608126,0.751407064573271
latent_88,3.8373233016629267,25.36434753472996,0.6663178725789467
latent_140,3.8473707580038967,26.564796869533893,0.7308626538087921
latent_248,3.8783711757147286,48.98143424122056,0.5539428665655624
latent_177,3.997873127997107,46.74839366180922,0.553394768512068
latent_68,4.0779379010752255,24.04468267786048,0.8240266399463722
latent_199,4.109062846159742,29.031833835371078,0.7927150703552458
latent_15,4.175972941375375,35.23624373742112,0.7673845540719175
latent_49,4.246088519676035,20.881118640239603,0.7683621340550353
latent_242,4.286952000984418,41.46228869345848,0.6311529845431113
latent_126,4.295828097338574,33.8236065825481,0.4481889758724664
latent_116,4.31128801476931,77.10655353262638,0.26199830360752896
latent_214,4.326207886987593,59.347457949987344,0.5670072055883443
latent_121,4.347813388649972,35.088601370741955,0.6829196503591705
latent_53,4.386867978474922,29.902045281433516,0.7246283535318778
latent_73,4.409845576511216,40.394693905772016,0.6819290563118228
latent_197,4.534602852351678,51.938545641910636,0.5805882698962169
latent_59,4.554722220510538,36.504331314934134,0.6407333398506038
latent_230,4.55602949377816,23.21339331926588,0.8238772060314246
latent_145,4.5912946523266545,28.853309672990747,0.7258162475120701
latent_243,4.66346214594667,35.08445173868516,0.6069310337636349
latent_207,4.752422428272053,65.02874917140484,0.5383442754581359
latent_72,4.8694284295991,80.2672118933353,0.404943203266468
latent_128,4.9528456800205785,40.83202899859581,0.731199387678417
latent_70,5.117494676954871,36.375965213946934,0.6973925457281905
latent_105,5.121692499295438,39.242156767786554,0.6886795345285607
latent_71,5.29043851451559,47.13050262491346,0.6629715860727127
latent_252,5.3042315201613395,42.573025000390714,0.8222446155386216
latent_202,5.421175958506661,38.87693990476795,0.7104984990735551
latent_91,5.6854995187147335,61.150449537993445,0.6604422165987894
latent_175,5.776458248015008,62.75299166281754,0.6539035336174995
latent_117,5.880589154208707,52.74423345390244,0.579792882633324
latent_33,6.100842847020283,60.88718767631048,0.7080927773331616
latent_35,6.47508504439662,71.41617989474935,0.6664935897257152
latent_254,6.582237697906861,68.56402293302469,0.6956753865601636
latent_101,6.629763687801129,92.0625998134813,0.595461886032909
latent_106,6.718716678470646,104.48696547659745,0.6683721660232272
latent_74,6.739680757028593,85.41962442442677,0.705572016343429
latent_52,7.5467360689344,142.6216892471921,0.49357549116701405
latent_133,7.585878340023117,108.14200056896796,0.3038988062528572
latent_236,7.6580532447088405,100.8845246827119,0.4530660076614405
latent_47,7.796245474142717,135.67629431666458,0.6614909610463032
latent_152,8.166871006606474,83.32494536825693,0.7198344178443632
latent_157,8.539166505002378,95.7617061218746,0.6313411835015533
latent_119,8.729903859753424,170.13390405399457,0.3109276052236568
latent_169,9.075883165681663,146.82396930559068,0.7365848242210071
latent_239,9.13508396381764,104.2789525761737,0.7496865708549901
latent_143,9.50657363711583,139.00956482498788,0.45636205142928893
latent_190,10.029789543181856,126.18053051616381,0.6903043464114378
latent_85,10.16549619435805,114.59634325865514,0.7522484917180684
latent_186,10.44284735003153,129.62520343987669,0.6560266648425995
latent_238,11.188971132592336,193.12217040223013,0.743103894245945
latent_205,12.154527168372129,240.72902876340413,0.6101879421392394
latent_129,12.852837622497832,216.76219596679636,0.7232630779024918
latent_7,13.374260303019355,200.89624933202876,0.6310811806528626
latent_12,13.472732662392165,251.30721207395146,0.6589699053463599
latent_4,14.931741201114077,210.4472595277486,0.5529446589711438
latent_155,14.94682521286406,321.8841739538232,0.5655809454820618
latent_159,15.338731324574097,300.3357519545129,0.6028474631076006
latent_86,17.416245995379878,350.37286101590007,0.6327545003297527
latent_137,20.49843119154879,410.2424064315519,0.8502592631178459
latent_191,21.200777998514972,396.7914726331867,0.5393685757572314
latent_17,21.65733320903653,469.702931347745,0.5123096874116272
latent_125,97.11677730126765,2198.163400304224,0.7574987933238922
latent_130,109.23064525277637,2518.6663220055093,0.590613467333071
latent_127,245.3650414267523,5720.8449465277445,0.6507754089407394
latent_109,404.45947550842163,9443.52974238528,0.6813011186064778
latent_24,489.41599717693396,11453.318321471754,0.3476212714590137
