Feature,Coefficient,Abs_Coefficient,Rank
latent_197,-0.0142755671434789,0.0142755671434789,117
latent_248,0.01427505687642913,0.01427505687642913,118
latent_229,-0.014204725597573051,0.014204725597573051,119
latent_183,0.014090025739541554,0.014090025739541554,120
latent_246,0.014027795702714136,0.014027795702714136,121
latent_84,-0.013732300995869565,0.013732300995869565,122
latent_233,0.013731823853891415,0.013731823853891415,123
latent_211,0.013402813694087443,0.013402813694087443,124
latent_16,-0.01319272456714686,0.01319272456714686,125
latent_36,0.013161871032754586,0.013161871032754586,126
latent_198,-0.01276814426237979,0.01276814426237979,127
latent_129,-0.01250597301167321,0.01250597301167321,128
latent_158,0.012470663626135763,0.012470663626135763,129
latent_58,-0.012459172545238938,0.012459172545238938,130
latent_151,0.012427310432795607,0.012427310432795607,131
latent_138,-0.012330991001959696,0.012330991001959696,132
latent_195,0.01213829047108345,0.01213829047108345,133
latent_231,-0.012055560503872348,0.012055560503872348,134
latent_169,0.011938593580335178,0.011938593580335178,135
latent_9,0.011909749522959407,0.011909749522959407,136
latent_168,0.011750963342082765,0.011750963342082765,137
latent_179,-0.01151772540769106,0.01151772540769106,138
latent_24,0.011490765313100044,0.011490765313100044,139
latent_184,-0.011467005183019548,0.011467005183019548,140
latent_145,0.011146123495527129,0.011146123495527129,141
latent_152,0.011060860497311167,0.011060860497311167,142
latent_166,-0.010906855102380502,0.010906855102380502,143
latent_5,-0.010879122869662245,0.010879122869662245,144
latent_237,-0.010869744435868661,0.010869744435868661,145
latent_131,0.010813056256420251,0.010813056256420251,146
latent_77,-0.010792274467859376,0.010792274467859376,147
latent_137,0.010648634991388671,0.010648634991388671,148
latent_26,-0.010497370236949122,0.010497370236949122,149
latent_49,-0.01031213394543719,0.01031213394543719,150
latent_126,-0.010233304698271682,0.010233304698271682,151
latent_226,0.010219241119268712,0.010219241119268712,152
latent_35,0.010206422848994964,0.010206422848994964,153
latent_139,-0.010124174013148187,0.010124174013148187,154
latent_181,0.009928851801640843,0.009928851801640843,155
latent_7,0.009859003164129522,0.009859003164129522,156
latent_74,0.009849887419328756,0.009849887419328756,157
latent_38,-0.009836347574650954,0.009836347574650954,158
latent_210,-0.009823864536736839,0.009823864536736839,159
latent_70,0.009479783028808877,0.009479783028808877,160
latent_202,0.00940820653317018,0.00940820653317018,161
latent_180,0.009163897272058196,0.009163897272058196,162
latent_216,0.009052000736527156,0.009052000736527156,163
latent_242,0.009025498689647596,0.009025498689647596,164
latent_43,0.008883369477924294,0.008883369477924294,165
latent_111,-0.008806736188867516,0.008806736188867516,166
latent_232,0.008803927715389934,0.008803927715389934,167
latent_222,0.008723111910078928,0.008723111910078928,168
latent_245,-0.008719897884665945,0.008719897884665945,169
latent_174,0.008581415204196611,0.008581415204196611,170
latent_72,0.008555831321547065,0.008555831321547065,171
latent_157,0.008526231215179201,0.008526231215179201,172
latent_224,0.008316776701411758,0.008316776701411758,173
latent_51,-0.00821621367846873,0.00821621367846873,174
latent_118,0.008158575706612945,0.008158575706612945,175
latent_112,-0.008137884791620916,0.008137884791620916,176
latent_14,-0.008078909870780181,0.008078909870780181,177
latent_228,0.008013355932362276,0.008013355932362276,178
latent_113,-0.007913516386489756,0.007913516386489756,179
latent_252,0.007805990392925593,0.007805990392925593,180
latent_142,0.007803894123306467,0.007803894123306467,181
latent_186,-0.007769630906256231,0.007769630906256231,182
latent_99,-0.007768321518201073,0.007768321518201073,183
latent_28,-0.007765393609178623,0.007765393609178623,184
latent_215,-0.007467992125340298,0.007467992125340298,185
latent_0,0.007419500272560824,0.007419500272560824,186
latent_122,-0.00737869859880643,0.00737869859880643,187
latent_149,-0.007374382879060059,0.007374382879060059,188
latent_121,0.0072601022849375155,0.0072601022849375155,189
latent_223,-0.007180901631283792,0.007180901631283792,190
latent_59,-0.007144064647723811,0.007144064647723811,191
latent_101,-0.007020167433163009,0.007020167433163009,192
latent_192,-0.006982774756407028,0.006982774756407028,193
latent_236,0.006539448551877272,0.006539448551877272,194
latent_163,0.006444488220611025,0.006444488220611025,195
latent_96,0.006396446846472315,0.006396446846472315,196
latent_212,0.006282454217824134,0.006282454217824134,197
latent_108,-0.005828178399834792,0.005828178399834792,198
latent_173,0.005776686170360614,0.005776686170360614,199
latent_95,0.00571276533933544,0.00571276533933544,200
latent_47,0.005610573980884023,0.005610573980884023,201
latent_57,-0.005541058752110535,0.005541058752110535,202
latent_250,-0.0055394686721416155,0.0055394686721416155,203
latent_65,-0.00552942746703856,0.00552942746703856,204
latent_254,-0.005169936428316821,0.005169936428316821,205
latent_190,-0.005133722025390554,0.005133722025390554,206
latent_34,-0.004940624516928154,0.004940624516928154,207
latent_97,0.004919543689016789,0.004919543689016789,208
latent_66,-0.004887503046695644,0.004887503046695644,209
latent_90,-0.004568651366287336,0.004568651366287336,210
latent_81,0.0045126168330684975,0.0045126168330684975,211
latent_141,0.004460757323938019,0.004460757323938019,212
latent_105,-0.004274722829871655,0.004274722829871655,213
latent_115,0.004238450885592487,0.004238450885592487,214
latent_21,0.004094137010764177,0.004094137010764177,215
latent_128,0.004000565556190992,0.004000565556190992,216
latent_60,-0.003888812370612551,0.003888812370612551,217
latent_165,0.0038073955703573476,0.0038073955703573476,218
latent_30,-0.0037796385001886684,0.0037796385001886684,219
latent_123,0.003744431419736335,0.003744431419736335,220
latent_110,-0.003700333376461833,0.003700333376461833,221
latent_3,0.0035991660396101272,0.0035991660396101272,222
latent_178,0.003530546187297149,0.003530546187297149,223
latent_120,0.0032473438141981054,0.0032473438141981054,224
latent_88,0.003217812064893154,0.003217812064893154,225
latent_83,-0.003135672799173912,0.003135672799173912,226
latent_160,0.0030131617002881724,0.0030131617002881724,227
latent_148,0.0028257813358087097,0.0028257813358087097,228
latent_130,0.0027904701491388096,0.0027904701491388096,229
latent_218,0.0025406961645295955,0.0025406961645295955,230
latent_162,0.002509206116318559,0.002509206116318559,231
latent_194,0.002472145323987452,0.002472145323987452,232
latent_78,0.002395380765381325,0.002395380765381325,233
latent_6,0.0022487772168430383,0.0022487772168430383,234
latent_150,-0.002146310213045665,0.002146310213045665,235
latent_135,-0.0020314857260249532,0.0020314857260249532,236
latent_134,0.0019667877718588726,0.0019667877718588726,237
latent_182,0.0019146261443200475,0.0019146261443200475,238
latent_19,-0.0018069596690230261,0.0018069596690230261,239
latent_104,-0.0017667384237039013,0.0017667384237039013,240
latent_117,-0.0016721323816444348,0.0016721323816444348,241
latent_85,0.0015862017465166566,0.0015862017465166566,242
latent_69,-0.0013893284771187852,0.0013893284771187852,243
latent_205,0.0013745111339450089,0.0013745111339450089,244
latent_188,0.001356276736827161,0.001356276736827161,245
latent_230,0.001165266628446477,0.001165266628446477,246
latent_167,0.0011440980118874306,0.0011440980118874306,247
latent_119,-0.000889119386343901,0.000889119386343901,248
latent_75,-0.0008675341379808083,0.0008675341379808083,249
latent_87,-0.0006699708066765117,0.0006699708066765117,250
latent_32,0.0006288467498425038,0.0006288467498425038,251
latent_220,-0.0004938562118470684,0.0004938562118470684,252
latent_80,-0.00040991238631713194,0.00040991238631713194,253
latent_147,-0.00039222208182919935,0.00039222208182919935,254
latent_22,0.0003483080585225839,0.0003483080585225839,255
latent_89,-0.00010979673925091519,0.00010979673925091519,256
