Feature,Coefficient,Abs_Coefficient,Rank
latent_47,-0.022456890477263174,0.022456890477263174,116
latent_199,-0.022287716754359692,0.022287716754359692,117
latent_147,0.022115187294778692,0.022115187294778692,118
latent_198,0.02194115567208959,0.02194115567208959,119
latent_168,0.021240218737682184,0.021240218737682184,120
latent_137,0.021012068205241055,0.021012068205241055,121
latent_142,0.02086325664883277,0.02086325664883277,122
latent_135,0.02064158496243963,0.02064158496243963,123
latent_83,0.020584164532324388,0.020584164532324388,124
latent_45,-0.02029580823917497,0.02029580823917497,125
latent_99,-0.020005788715674454,0.020005788715674454,126
latent_216,0.01991191816889965,0.01991191816889965,127
latent_118,-0.01990358000787645,0.01990358000787645,128
latent_38,-0.019889626719982692,0.019889626719982692,129
latent_178,-0.019705112153187578,0.019705112153187578,130
latent_223,-0.019460215900363183,0.019460215900363183,131
latent_206,-0.019297956401329266,0.019297956401329266,132
latent_173,-0.018995527061931045,0.018995527061931045,133
latent_211,-0.018592528858416387,0.018592528858416387,134
latent_214,0.018434989422611504,0.018434989422611504,135
latent_19,0.018414723908825103,0.018414723908825103,136
latent_230,-0.01833841052760546,0.01833841052760546,137
latent_2,-0.01829946572790115,0.01829946572790115,138
latent_11,0.018233436645632508,0.018233436645632508,139
latent_81,0.018203422129346745,0.018203422129346745,140
latent_224,0.017950152634578647,0.017950152634578647,141
latent_12,0.017477180625072926,0.017477180625072926,142
latent_226,0.017351503002685016,0.017351503002685016,143
latent_49,-0.01724485649097096,0.01724485649097096,144
latent_172,0.017154364596316956,0.017154364596316956,145
latent_201,-0.017127635490512768,0.017127635490512768,146
latent_180,0.01707555112186195,0.01707555112186195,147
latent_79,-0.01705389939133789,0.01705389939133789,148
latent_94,0.017006509840073302,0.017006509840073302,149
latent_179,-0.01687263528495221,0.01687263528495221,150
latent_68,0.01670510313788682,0.01670510313788682,151
latent_23,0.01665744401695382,0.01665744401695382,152
latent_165,0.016643649274077178,0.016643649274077178,153
latent_105,-0.016563665542519115,0.016563665542519115,154
latent_119,0.01633789394215154,0.01633789394215154,155
latent_228,0.016215855635203162,0.016215855635203162,156
latent_186,-0.016162355368600317,0.016162355368600317,157
latent_248,0.01599492887302022,0.01599492887302022,158
latent_56,0.015944225723264992,0.015944225723264992,159
latent_77,-0.015902774617355033,0.015902774617355033,160
latent_127,-0.015868971933376955,0.015868971933376955,161
latent_203,0.015843767563861102,0.015843767563861102,162
latent_6,-0.015327273394621916,0.015327273394621916,163
latent_196,-0.01527940944358519,0.01527940944358519,164
latent_247,-0.01502804543996898,0.01502804543996898,165
latent_16,-0.014397325370994045,0.014397325370994045,166
latent_182,0.014363355224627882,0.014363355224627882,167
latent_170,-0.014007188800298545,0.014007188800298545,168
latent_63,-0.01386586471336086,0.01386586471336086,169
latent_225,-0.013609815183542736,0.013609815183542736,170
latent_208,-0.01347803058371955,0.01347803058371955,171
latent_158,0.013288803634999367,0.013288803634999367,172
latent_141,0.013276486583223529,0.013276486583223529,173
latent_249,-0.013137019666867984,0.013137019666867984,174
latent_107,-0.0131190256217022,0.0131190256217022,175
latent_161,-0.013051217188354483,0.013051217188354483,176
latent_250,-0.013050150827660907,0.013050150827660907,177
latent_57,0.012864597808133092,0.012864597808133092,178
latent_138,-0.01224689709414373,0.01224689709414373,179
latent_175,0.01197849341568364,0.01197849341568364,180
latent_66,-0.01174264080148643,0.01174264080148643,181
latent_73,0.01165851193065577,0.01165851193065577,182
latent_87,-0.011637812530908124,0.011637812530908124,183
latent_207,-0.01090179772220666,0.01090179772220666,184
latent_152,-0.01049555704809169,0.01049555704809169,185
latent_153,0.010260348498791294,0.010260348498791294,186
latent_194,0.010227875288842975,0.010227875288842975,187
latent_122,-0.009790011487718105,0.009790011487718105,188
latent_243,0.009581217799112711,0.009581217799112711,189
latent_155,-0.009103569715920669,0.009103569715920669,190
latent_85,0.008799676984647212,0.008799676984647212,191
latent_210,0.008688523835139272,0.008688523835139272,192
latent_22,-0.008349089329101476,0.008349089329101476,193
latent_50,-0.008267083792411863,0.008267083792411863,194
latent_131,-0.008196767721560742,0.008196767721560742,195
latent_54,-0.008182121452207291,0.008182121452207291,196
latent_129,-0.008137368504133805,0.008137368504133805,197
latent_110,0.007979385599585987,0.007979385599585987,198
latent_237,-0.007541370371127203,0.007541370371127203,199
latent_34,0.007355017969157122,0.007355017969157122,200
latent_112,0.007293031697160437,0.007293031697160437,201
latent_245,0.007289811609751474,0.007289811609751474,202
latent_33,-0.0069591865636431036,0.0069591865636431036,203
latent_30,-0.006950962719811635,0.006950962719811635,204
latent_121,0.0068220253777440485,0.0068220253777440485,205
latent_177,-0.006693208552983269,0.006693208552983269,206
latent_188,0.006512709085788708,0.006512709085788708,207
latent_220,-0.006452904297368825,0.006452904297368825,208
latent_126,-0.006423591280971173,0.006423591280971173,209
latent_67,-0.006405224821368833,0.006405224821368833,210
latent_184,-0.006354274454765032,0.006354274454765032,211
latent_75,-0.006292449089586088,0.006292449089586088,212
latent_162,-0.006171480300296075,0.006171480300296075,213
latent_13,0.005985487915139284,0.005985487915139284,214
latent_80,-0.005841798575020235,0.005841798575020235,215
latent_144,-0.0057522504753126326,0.0057522504753126326,216
latent_95,0.0055552200985259865,0.0055552200985259865,217
latent_254,-0.0055275362404374724,0.0055275362404374724,218
latent_192,-0.005511273220630405,0.005511273220630405,219
latent_140,-0.0052339230841761215,0.0052339230841761215,220
latent_78,-0.005159116937233379,0.005159116937233379,221
latent_123,0.005020597487005507,0.005020597487005507,222
latent_97,0.0048927890004586356,0.0048927890004586356,223
latent_60,-0.00417487104591598,0.00417487104591598,224
latent_235,-0.0039006869590473585,0.0039006869590473585,225
latent_205,0.003553084542566845,0.003553084542566845,226
latent_174,-0.0034328820866663433,0.0034328820866663433,227
latent_111,0.003190296736823268,0.003190296736823268,228
latent_20,0.003171663775792309,0.003171663775792309,229
latent_3,0.0031389222971215233,0.0031389222971215233,230
latent_10,-0.002910589928956034,0.002910589928956034,231
latent_233,0.0028252119625672718,0.0028252119625672718,232
latent_27,-0.002737138786850613,0.002737138786850613,233
latent_164,0.002595552180329561,0.002595552180329561,234
latent_43,-0.0023972804046194264,0.0023972804046194264,235
latent_21,0.0022199571284212865,0.0022199571284212865,236
latent_167,-0.0020326260201493905,0.0020326260201493905,237
latent_36,-0.00190020683674033,0.00190020683674033,238
latent_82,0.0016632157834920586,0.0016632157834920586,239
latent_252,0.0015563317561460182,0.0015563317561460182,240
latent_130,-0.0015024842914268459,0.0015024842914268459,241
latent_59,-0.0012467618301250567,0.0012467618301250567,242
latent_134,-0.0012037851651152162,0.0012037851651152162,243
latent_145,-0.0011602224375398434,0.0011602224375398434,244
latent_222,-0.001152241561548496,0.001152241561548496,245
latent_0,0.001040095261318038,0.001040095261318038,246
latent_72,0.0010125115009111273,0.0010125115009111273,247
latent_234,0.0009011186912543097,0.0009011186912543097,248
latent_204,-0.0006737920627075647,0.0006737920627075647,249
latent_236,0.00021940271366101329,0.00021940271366101329,250
latent_157,0.00021700437109525543,0.00021700437109525543,251
latent_84,-0.00020965552336976959,0.00020965552336976959,252
latent_15,0.00018875097280961605,0.00018875097280961605,253
latent_113,-0.00014394247709120054,0.00014394247709120054,254
latent_28,7.266289154936339e-05,7.266289154936339e-05,255
latent_18,-6.529205394682982e-05,6.529205394682982e-05,256
