Feature,Eta_Squared,F_Statistic,P_Value,Rank
latent_150,0.0005760063657914126,0.6820964257974794,0.5056553632082919,150
latent_61,0.0005700211849007555,0.6750048393884049,0.5092519374859541,151
latent_40,0.0005659650942456053,0.6701989982789075,0.5117038148913543,152
latent_59,0.0005606684028092608,0.6639232955384579,0.5149233932576744,153
latent_160,0.0005564942175180069,0.6589776236696078,0.5174749136636625,154
latent_158,0.0005561593893606538,0.6585809132669012,0.517680127818017,155
latent_86,0.0005538311659972657,0.6558223998421562,0.5191093320919393,156
latent_191,0.0005523734751111657,0.6540953126949922,0.5200061570615317,157
latent_222,0.0005496020994337411,0.6508117721961669,0.5217154807841236,158
latent_231,0.0005461934225324631,0.6467731788233131,0.5238255787629478,159
latent_152,0.000535110195879058,0.6336419851096328,0.5307456254065482,160
latent_65,0.0005338959719063164,0.6322034136070772,0.5315092816988021,161
latent_237,0.000533453819593678,0.6316795673670886,0.5317876351087616,162
latent_6,0.0005274070508935014,0.6245156186731402,0.5356089780282692,163
latent_183,0.0005195440893215546,0.6152000532634841,0.5406191545190198,164
latent_173,0.0004962714731306238,0.5876289119158632,0.5557242416293895,165
latent_208,0.0004917619135785177,0.5822865710786234,0.5586995799090162,166
latent_154,0.0004779435790857813,0.5659167021020858,0.5679161795160388,167
latent_42,0.00046888434617129994,0.5551849412219014,0.5740408246486003,168
latent_224,0.0004646665152369383,0.5501884749442926,0.5769148320927133,169
latent_46,0.00045651050441886267,0.5405269382049364,0.582513136820954,170
latent_247,0.00045553030598717955,0.5393658146103969,0.5831895905980141,171
latent_63,0.0004545582050829322,0.5382142854351876,0.5838612312936129,172
latent_164,0.0004544897880630272,0.5381332402349002,0.5839085308522598,173
latent_125,0.0004517348379182028,0.5348697999986031,0.5858163279062789,174
latent_52,0.00045032389301596877,0.5331984393813718,0.5867958145789787,175
latent_24,0.00044922020574912787,0.5318910497108775,0.5875631415766123,176
latent_193,0.00044616811025046895,0.5282756582335556,0.5896903025507545,177
latent_204,0.00044602439465862517,0.5281054189782999,0.5897906547436177,178
latent_206,0.00042003222804099595,0.497317031067121,0.6082236788352162,179
latent_83,0.00039658121642716684,0.46954008041780504,0.6253480134334026,180
latent_159,0.0003673716281550379,0.43494410804661815,0.6473525682225459,181
latent_236,0.00036300000774238344,0.4297665144111687,0.6507117583421689,182
latent_216,0.00036255054193799134,0.42923418547017045,0.6510581175275363,183
latent_3,0.00036252759576045336,0.4292070089675413,0.6510758048359204,184
latent_19,0.0003542404552340399,0.41939214443365436,0.6574951753491424,185
latent_184,0.00035209662384556574,0.4168531268998477,0.6591660971547502,186
latent_161,0.0003470127593719171,0.4108321647197829,0.6631454876574623,187
latent_149,0.0003447896370013238,0.4081992782720443,0.664893169404817,188
latent_41,0.00033190911493713253,0.39294485950863534,0.6751099980562276,189
latent_7,0.0003315601678774019,0.39253160652826274,0.6753889543405018,190
latent_1,0.00032925079168529724,0.3897966528160845,0.6772380281357654,191
latent_203,0.0003277829956564023,0.388058374295769,0.6784158928095909,192
latent_81,0.00032622619201239344,0.3862146915948068,0.6796674204214825,193
latent_5,0.0003191510584449868,0.37783586438567995,0.6853843078978672,194
latent_186,0.00031472126739655207,0.3725898819236774,0.6889881239306986,195
latent_33,0.0003138521683993427,0.37156065641833,0.6896973900325276,196
latent_176,0.0003064973522022331,0.3628508291497214,0.695728892320735,197
latent_234,0.0003052351885617638,0.36135614427368196,0.6967692467746407,198
latent_148,0.0003013447294052836,0.35674899167951585,0.6999857970553078,199
latent_113,0.0002968692648800791,0.3514491094243316,0.7037043720787215,200
latent_192,0.00029126216444343275,0.34480920149315,0.7083910681190551,201
latent_141,0.0002866240553444341,0.3393168258648138,0.7122913918791147,202
latent_120,0.00028453635898823806,0.33684462540583837,0.714053993331888,203
latent_200,0.0002753741727614452,0.32599510409528476,0.7218411236437651,204
latent_246,0.0002683581799493017,0.3176871599180267,0.7278614759854778,205
latent_11,0.00026738015580956615,0.31652904798678994,0.7287046832853898,206
latent_140,0.0002639923453677238,0.31251744295543504,0.7316330502252739,207
latent_226,0.0002624148990708058,0.31064955212116474,0.7330005776592825,208
latent_43,0.0002615782319168953,0.30965883748485323,0.7337269414555136,209
latent_182,0.0002560261702796813,0.3030845701077587,0.7385652929363826,210
latent_243,0.0002541617515405705,0.3008769043492726,0.7401971825234221,211
latent_156,0.00025201280826263935,0.29833234215017285,0.7420825807423801,212
latent_162,0.0002476374944265737,0.2931515699741272,0.745936152190165,213
latent_144,0.00024567823731012775,0.2908316448624001,0.7476682492515696,214
latent_127,0.0002224855173709066,0.26337020586497983,0.7684798735094576,215
latent_26,0.00021905251843161298,0.259305457077228,0.771609215816774,216
latent_194,0.00021794546826999801,0.2579946904711706,0.7726210572743307,217
latent_44,0.0002176531370847095,0.2576485657583566,0.772888468537447,218
latent_170,0.00021684942750461626,0.2566969620409736,0.7736241421958607,219
latent_235,0.00021602423645316837,0.2557199255439866,0.7743802068331531,220
latent_143,0.00021239429757133926,0.251422051785763,0.7777148415279113,221
latent_179,0.00020711641975365404,0.24517306214530155,0.7825889642413304,222
latent_242,0.000205564633310297,0.24333576474998875,0.7840278373620478,223
latent_82,0.00019794098372852856,0.23430953370231203,0.7911352478597788,224
latent_85,0.0001978901898335859,0.2342493953253576,0.791182817463305,225
latent_36,0.00018250690748534572,0.216036353135621,0.8057218962632244,226
latent_75,0.00017745977206637636,0.21006091760311452,0.8105499769601991,227
latent_190,0.00017527539286588012,0.20747479268256627,0.8126485026330862,228
latent_253,0.00017455164579519404,0.20661793829979372,0.8133450005721912,229
latent_88,0.0001736775362799138,0.2055830693482635,0.8141869950329892,230
latent_165,0.0001564377117228415,0.1851729998643543,0.8309725517236646,231
latent_139,0.00015464009709173645,0.18304486098314152,0.8327425841379892,232
latent_185,0.00015322709735150067,0.1813720608299229,0.8341365470351082,233
latent_87,0.00014770053590184692,0.17482940663688687,0.83961107963018,234
latent_146,0.00011942508005488745,0.14135646375195873,0.8681871103245962,235
latent_117,0.00011887650390285142,0.14070706913347855,0.8687510222440958,236
latent_187,0.00011673572213673341,0.13817285685704853,0.8709551537482219,237
latent_31,0.00011434722693141576,0.13534541944672324,0.8734209242642106,238
latent_30,0.0001100951073823747,0.13031190629035666,0.8778278873171054,239
latent_84,0.00010810270242310948,0.12795338042395835,0.8799004841287885,240
latent_248,0.00010744062484357293,0.12716964268823994,0.8805902912710735,241
latent_209,0.000100006005187438,0.11836894474463508,0.8883734916207308,242
latent_189,9.540672357868039e-05,0.11292463112443504,0.8932227902417016,243
latent_109,7.942064393260363e-05,0.09400179777754702,0.910284523787822,244
latent_177,7.614766735903864e-05,0.09012762732800798,0.9138176859625413,245
latent_14,6.83343126900442e-05,0.08087918589224657,0.9223076609535252,246
latent_103,6.490951723442207e-05,0.07682540034658651,0.9260538367909898,247
latent_213,5.922856038420663e-05,0.0701011532050939,0.9323014455420658,248
latent_121,5.033413748958673e-05,0.059573450297163814,0.9421677412573407,249
latent_254,4.8750052996084015e-05,0.057698500525823745,0.9439358278680094,250
latent_210,4.7605604788234334e-05,0.05634391555305119,0.9452152738754852,251
latent_101,2.0092806187322937e-05,0.023780313935935826,0.9765004429772938,252
latent_107,1.8060292717076608e-05,0.021374742464765884,0.9788522673255752,253
latent_106,1.7403625903061157e-05,0.020597549728322825,0.9796133064015771,254
latent_196,1.5360675343176007e-05,0.018179638520174006,0.9819847513610578,255
latent_56,4.30734696513635e-06,0.005097767091090604,0.9949152153953522,256
