Feature,Eta_Squared,F_Statistic,P_Value,Rank
latent_174,0.026632262850465233,12.926092998727203,1.1906212852118496e-30,139
latent_56,0.0266097789058812,12.914881988854482,1.278715109632447e-30,140
latent_7,0.026354030332724786,12.787396332292277,2.8787864940112818e-30,141
latent_168,0.026175511342625624,12.698447794281877,5.070119097822436e-30,142
latent_214,0.0261226689900797,12.672124917505707,5.994413307614333e-30,143
latent_99,0.026012644548471932,12.617326533378582,8.494340340089171e-30,144
latent_116,0.025964196999118973,12.593200844150836,9.903041242924479e-30,145
latent_144,0.025809397361715194,12.516130510812113,1.616627903955898e-29,146
latent_28,0.02580578301564112,12.514331323392334,1.635227147183384e-29,147
latent_233,0.025503539986808897,12.363924813207024,4.253748437424764e-29,148
latent_63,0.025229419101516996,12.227593505249361,1.011360966812487e-28,149
latent_161,0.0251610199373515,12.19358781070167,1.255150409797034e-28,150
latent_178,0.02505131342386246,12.139055497174134,1.7744852879924173e-28,151
latent_54,0.025018037591563576,12.122517354200395,1.9709289518563157e-28,152
latent_122,0.024808221658840723,12.01826448732556,3.8198269130474405e-28,153
latent_143,0.024747713750719297,11.988207788099592,4.622446743243383e-28,154
latent_232,0.02464715343551348,11.93826370460139,6.345726937754256e-28,155
latent_221,0.024602048752426282,11.915865449029182,7.31450923737706e-28,156
latent_158,0.02457764231864947,11.903746472740936,7.898937691099405e-28,157
latent_52,0.024326741055022447,11.779196999376996,1.740031988317716e-27,158
latent_131,0.024190760433508846,11.711721850933163,2.6686658738745267e-27,159
latent_228,0.024102132161031485,11.667753604619607,3.526096135855801e-27,160
latent_252,0.024031693171888968,11.632814707993125,4.3997525090369066e-27,161
latent_146,0.023832225041853453,11.533902592686825,8.231903103295693e-27,162
latent_29,0.023766374015834688,11.501257307152107,1.0122043656223793e-26,163
latent_58,0.02370834053185271,11.47249117595345,1.2143888339474814e-26,164
latent_25,0.023615678218322972,11.426567259540493,1.6240461854643068e-26,165
latent_142,0.023456858539859744,11.347875684855596,2.672077132832531e-26,166
latent_97,0.023417093379364727,11.328176949671203,3.0267015746517336e-26,167
latent_235,0.02340957886717609,11.324454615411746,3.098816142170695e-26,168
latent_231,0.023229950971389985,11.235492491486259,5.43927521456072e-26,169
latent_78,0.02322079512578539,11.230958863546926,5.597450478471289e-26,170
latent_2,0.023214027737881365,11.22760796401727,5.717307622024087e-26,171
latent_95,0.022880143492077374,11.06234146409977,1.6248114827968371e-25,172
latent_57,0.022842228314521932,11.043581296253922,1.8292359000541702e-25,173
latent_91,0.02268351904450368,10.965068845140678,3.003343974846881e-25,174
latent_147,0.022474542439199795,10.861728352892088,5.766279783874132e-25,175
latent_225,0.022378496810732593,10.814247890951295,7.780381875446225e-25,176
latent_224,0.02221066459419569,10.731301891690423,1.3128170441824608e-24,177
latent_165,0.02220891334793933,10.730436541278705,1.3200001482059714e-24,178
latent_188,0.022145557947789406,10.699132564971398,1.6080233347911724e-24,179
latent_36,0.022016989360363125,10.63561914421345,2.3997187912248802e-24,180
latent_12,0.021978320354550166,10.616519759831656,2.706650550623405e-24,181
latent_209,0.021774754256503666,10.515999348176356,5.0984864866751865e-24,182
latent_82,0.021687368563418703,10.472861352526719,6.68973623035341e-24,183
latent_126,0.021614314383487272,10.436804030063618,8.394394834019276e-24,184
latent_33,0.021448640113111955,10.355052195619407,1.4041574016669022e-23,185
latent_202,0.021298743372285284,10.281109619970563,2.2356278857446644e-23,186
latent_83,0.02129636180265269,10.279934998080007,2.2522021691403477e-23,187
latent_180,0.021086028902548182,10.176218549996202,4.3227118665976155e-23,188
latent_90,0.02093870199643166,10.103597284372176,6.821786257848475e-23,189
latent_207,0.020760514172914163,10.0157930667476,1.183953355495808e-22,190
latent_66,0.020619319259564707,9.946240244662794,1.8318796566723408e-22,191
latent_100,0.020587715948211596,9.93067515362761,2.019788902938368e-22,192
latent_163,0.020357234059933053,9.817189836483296,4.114978749000638e-22,193
latent_248,0.02022529213009995,9.75224793107994,6.181766098820044e-22,194
latent_139,0.020071857998165143,9.67674954269515,9.919276697306138e-22,195
latent_11,0.019990240241022694,9.636598559899069,1.2754074703073527e-21,196
latent_111,0.019916972782068092,9.600561112994303,1.5981023826772478e-21,197
latent_89,0.019819945873987735,9.552845597729235,2.154074923316e-21,198
latent_10,0.019778969637146742,9.532697300472428,2.4434005489009443e-21,199
latent_124,0.019679679282509726,9.483882536275386,3.315630111769962e-21,200
latent_80,0.01928526761963758,9.290072974685824,1.1127444024994507e-20,201
latent_65,0.019160186151557086,9.228641868002633,1.6326292655142962e-20,202
latent_246,0.019157687829310748,9.227415029686076,1.6451734524325986e-20,203
latent_3,0.018393832757957723,8.852605477564513,1.6984556463869773e-19,204
latent_103,0.01824881741488655,8.781515005537857,2.642115443204542e-19,205
latent_77,0.01810018944315118,8.708675314200281,4.1536783806951303e-19,206
latent_194,0.017937292745572694,8.628868120629706,6.816232893135657e-19,207
latent_172,0.01786923510445608,8.59553280954127,8.381938282301947e-19,208
latent_203,0.01771403564137697,8.519531843005344,1.3426512187847671e-18,209
latent_138,0.017693092004335994,8.509277611432273,1.4307323525735854e-18,210
latent_129,0.017667743401668577,8.496867245834304,1.545083529414991e-18,211
latent_206,0.017564068222921492,8.446115813393902,2.1157629771202083e-18,212
latent_164,0.01740645080731741,8.368978908215993,3.4104571621383735e-18,213
latent_197,0.017271107698056648,8.302762644608329,5.136449695107749e-18,214
latent_216,0.016876188080651215,8.109653463216054,1.6926677060054096e-17,215
latent_240,0.016777746592451626,8.06154135241797,2.2773175731073094e-17,216
latent_123,0.015904372350317025,7.635111566213601,3.133861809113685e-16,217
latent_102,0.015827015055651636,7.597377927562972,3.949371385778904e-16,218
latent_46,0.015642831169061882,7.507559873897188,6.845629118794355e-16,219
latent_183,0.01561090712720362,7.491995397151286,7.529716366516659e-16,220
latent_26,0.01560905360680792,7.491091749507817,7.571465210110713e-16,221
latent_181,0.015437499598778891,7.407468676603228,1.2625833908506471e-15,222
latent_243,0.015369944380498726,7.374547247643311,1.5438874398211045e-15,223
latent_135,0.015227100689881912,7.304950644924735,2.3612686483366924e-15,224
latent_39,0.015215808558121373,7.299449729913949,2.4418688455043655e-15,225
latent_0,0.014938959038062862,7.164623087813991,5.554085141749005e-15,226
latent_20,0.014931377584181912,7.160931960512717,5.680314826318695e-15,227
latent_220,0.014799423942097174,7.096697749514803,8.396999210072504e-15,228
latent_32,0.014226471599551673,6.817987560642906,4.5557715350234626e-14,229
latent_167,0.014090502324492092,6.751893454283074,6.795216932996432e-14,230
latent_79,0.014019929166623608,6.717595318249633,8.36042236161066e-14,231
latent_68,0.013850349437885118,6.635200646267854,1.374865926356578e-13,232
latent_104,0.013083696826218266,6.2630561282018204,1.2871262097311975e-12,233
latent_156,0.012963596950332463,6.204810247016983,1.8237558004896448e-12,234
latent_237,0.012709684834798129,6.081714929824198,3.803346668583827e-12,235
latent_115,0.01254034886583449,5.999656890382837,6.2007652392817354e-12,236
latent_157,0.012460518899575595,5.960982072762891,7.804596105311742e-12,237
latent_96,0.012457307827314254,5.959426551733295,7.877106299414281e-12,238
latent_212,0.012262126562915508,5.864895019805579,1.380869448388993e-11,239
latent_195,0.011646644869215591,5.567045195866583,8.023514727586638e-11,240
latent_45,0.011492605352263909,5.492558940843569,1.243072985380194e-10,241
latent_245,0.011254240999136755,5.377342910788025,2.442148799736069e-10,242
latent_226,0.010962508142144604,5.236406206542275,5.560332846047096e-10,243
latent_105,0.010864010636669393,5.188840645026082,7.333843417150625e-10,244
latent_72,0.010818986360741526,5.167101066675253,8.321837670231973e-10,245
latent_160,0.010781863235669643,5.1491779785060166,9.235084473449186e-10,246
latent_152,0.01053984439374175,5.032363963118811,1.8175698929729877e-09,247
latent_227,0.009865037601815741,4.706959958293719,1.1802306175524545e-08,248
latent_171,0.008350574221614756,3.978270694836634,7.066862683585281e-07,249
latent_205,0.008066740225797552,3.841950578233922,1.4926568855344904e-06,250
latent_113,0.00799649421911149,3.8082247878729802,1.7941773609664035e-06,251
latent_4,0.00762943545094216,3.6320739647623,4.658481982871494e-06,252
latent_192,0.007407172655946964,3.5254737892245975,8.249974968739435e-06,253
latent_141,0.0066458113376178084,3.160676415370414,5.615657712608599e-05,254
latent_110,0.0063905818423914745,3.0385113055757054,0.00010518865823058798,255
latent_75,0.006203396143609186,2.948955114918368,0.00016577027951846513,256
