Feature,Correlation,P_Value,Abs_Correlation,Rank
latent_82,-0.06947733219188659,0.000710846648514158,0.06947733219188659,89
latent_230,-0.06874609428896863,0.000809149677020265,0.06874609428896863,90
latent_146,-0.06871470367643841,0.0008136393530073711,0.06871470367643841,91
latent_28,-0.06714836938022345,0.001069337580719339,0.06714836938022345,92
latent_39,-0.06651338927322242,0.0011927347035509928,0.06651338927322242,93
latent_107,-0.06500271288655828,0.0015409871543879074,0.06500271288655828,94
latent_136,-0.06496791512222805,0.001550013587918601,0.06496791512222805,95
latent_222,0.06306720842129226,0.0021236946962633766,0.06306720842129226,96
latent_21,0.06297715018704504,0.002155185601331455,0.06297715018704504,97
latent_243,-0.06287100647560424,0.0021928501654287992,0.06287100647560424,98
latent_163,0.062404055569721104,0.0023658118475053187,0.062404055569721104,99
latent_87,-0.06184171331106944,0.0025906361230790954,0.06184171331106944,100
latent_112,0.06103549899615082,0.0029471109202096426,0.06103549899615082,101
latent_176,-0.0610146312860264,0.002956904896617011,0.0610146312860264,102
latent_138,0.06028293232998169,0.0033196605658138505,0.06028293232998169,103
latent_98,-0.05846980264949206,0.004399486304213514,0.05846980264949206,104
latent_141,0.058306675768492154,0.004510771494346565,0.058306675768492154,105
latent_156,0.05693601273560343,0.005551342933054918,0.05693601273560343,106
latent_249,0.05618522692564319,0.006208875498416463,0.05618522692564319,107
latent_26,0.05600790894260792,0.0063740561986272105,0.05600790894260792,108
latent_110,0.05591798902558252,0.006459322265359825,0.05591798902558252,109
latent_242,-0.05451757799109793,0.00792626581936101,0.05451757799109793,110
latent_135,0.054364245198207414,0.008103763682446643,0.054364245198207414,111
latent_76,0.053994345209753686,0.008546678754473371,0.053994345209753686,112
latent_226,-0.05309172351078998,0.009719524077326427,0.05309172351078998,113
latent_88,-0.05285878852355268,0.010044576729593238,0.05285878852355268,114
latent_152,0.05266464212662367,0.010322856823196998,0.05266464212662367,115
latent_241,-0.05255566174703639,0.010482050709987686,0.05255566174703639,116
latent_149,0.05227348106254529,0.010904435509028315,0.05227348106254529,117
latent_9,-0.052082374286381336,0.011199015643724828,0.052082374286381336,118
latent_74,0.05205658754365336,0.011239300522757026,0.05205658754365336,119
latent_7,-0.05130827979617106,0.012465750275481009,0.05130827979617106,120
latent_65,0.050456535599365776,0.014004601861315764,0.050456535599365776,121
latent_132,-0.05025191373572048,0.01439837201837235,0.05025191373572048,122
latent_51,0.04999619216328347,0.014904173663712078,0.04999619216328347,123
latent_140,0.04999171647522748,0.014913163885041561,0.04999171647522748,124
latent_129,-0.04942801220034482,0.016084342351431018,0.04942801220034482,125
latent_121,-0.04894948319357105,0.017141196289402857,0.04894948319357105,126
latent_252,-0.048011471854947446,0.019390673486651928,0.048011471854947446,127
latent_22,0.047887487845637164,0.01970650033160176,0.047887487845637164,128
latent_224,0.04743983746986334,0.020884473693727958,0.04743983746986334,129
latent_210,-0.04695446739446246,0.022230557584373926,0.04695446739446246,130
latent_131,0.04581151034265339,0.02570161619312396,0.04581151034265339,131
latent_189,-0.045769710843107755,0.025836978556662723,0.045769710843107755,132
latent_90,0.04554850368806907,0.02656363332984497,0.04554850368806907,133
latent_240,0.045436944567555815,0.026936745381749148,0.045436944567555815,134
latent_1,0.043345370123877805,0.0348160571076329,0.043345370123877805,135
latent_159,-0.04322786768876777,0.03531178998618991,0.04322786768876777,136
latent_104,0.04258371654432718,0.03813764039787031,0.04258371654432718,137
latent_204,-0.04249003797133216,0.038564194476252756,0.04249003797133216,138
latent_228,-0.041345111984962934,0.04411324762092215,0.041345111984962934,139
latent_175,-0.041222609717220735,0.04474501494459823,0.041222609717220735,140
latent_246,-0.04097987813519794,0.04601937160279086,0.04097987813519794,141
latent_244,-0.04069910410859415,0.047531423442389864,0.04069910410859415,142
latent_154,-0.04068297563883682,0.04761953325370739,0.04068297563883682,143
latent_139,0.040596913046384395,0.048092015956808995,0.040596913046384395,144
latent_106,0.040043975568634836,0.051222424688095104,0.040043975568634836,145
latent_12,-0.04003363924750647,0.05128252892293223,0.04003363924750647,146
latent_153,-0.039313121799073314,0.05562003481306701,0.039313121799073314,147
latent_46,-0.03834287053338939,0.061939577589740814,0.03834287053338939,148
latent_117,0.03795890217369167,0.06459931619304465,0.03795890217369167,149
latent_174,0.03792326977858666,0.06485084657130886,0.03792326977858666,150
latent_23,-0.037721529292197575,0.06629021177062558,0.037721529292197575,151
latent_251,0.03769608624757864,0.06647359477359505,0.03769608624757864,152
latent_126,0.03769226160840937,0.06650119727013538,0.03769226160840937,153
latent_171,-0.037586194796118515,0.06727045008200312,0.037586194796118515,154
latent_111,-0.0373648212241779,0.06889955458807308,0.0373648212241779,155
latent_15,-0.03718887768994267,0.07021732007526313,0.03718887768994267,156
latent_182,-0.036989239480354506,0.07173750771765253,0.036989239480354506,157
latent_20,-0.036550528379450886,0.07517292669596123,0.036550528379450886,158
latent_32,-0.03510396607047683,0.08746210943971057,0.03510396607047683,159
latent_85,-0.03498464503730177,0.08854423389126127,0.03498464503730177,160
latent_78,-0.03474417886249828,0.09075778510535407,0.03474417886249828,161
latent_4,-0.03365187835034778,0.10137832418000342,0.03365187835034778,162
latent_69,-0.03315670025908545,0.10650816658695564,0.03315670025908545,163
latent_35,-0.03212047527963017,0.11790724494596483,0.03212047527963017,164
latent_103,0.03178015749179216,0.12185282009001237,0.03178015749179216,165
latent_178,-0.03134789321154816,0.12701225684856396,0.03134789321154816,166
latent_239,-0.03131609356245243,0.12739842188234704,0.03131609356245243,167
latent_30,0.031220242150934982,0.12856793537769148,0.031220242150934982,168
latent_148,-0.031187103345323743,0.12897420660322517,0.031187103345323743,169
latent_38,0.031111644287155717,0.12990302915336235,0.031111644287155717,170
latent_145,0.030678779606414918,0.1353317359934692,0.030678779606414918,171
latent_97,0.029533865264148546,0.15053473879934529,0.029533865264148546,172
latent_66,0.02948508284686551,0.15121029300829036,0.02948508284686551,173
latent_217,-0.029210412123752496,0.15505717870730013,0.029210412123752496,174
latent_60,0.02914173161330273,0.15603058867246547,0.02914173161330273,175
latent_105,0.02904426544666849,0.15741992210778918,0.02904426544666849,176
latent_169,0.028716412227939855,0.16216210397256486,0.028716412227939855,177
latent_200,0.028648667923126217,0.1631552755591036,0.028648667923126217,178
latent_67,-0.02812042819177733,0.17105734746138193,0.02812042819177733,179
latent_193,-0.027707771269549333,0.17742703940277002,0.027707771269549333,180
latent_219,-0.0274370171977272,0.1817012249470691,0.0274370171977272,181
latent_215,-0.025534996277652856,0.21389716983686513,0.025534996277652856,182
latent_48,0.02516361753613141,0.2206363773997322,0.02516361753613141,183
latent_77,-0.02489989100480466,0.22551359686733086,0.02489989100480466,184
latent_91,0.024224218216664643,0.23835883395655727,0.024224218216664643,185
latent_229,-0.023651959055839028,0.2496349295513041,0.023651959055839028,186
latent_53,-0.02341242087496922,0.25446380125846313,0.02341242087496922,187
latent_17,0.023240914519291153,0.257960864077268,0.023240914519291153,188
latent_18,-0.023211291346855054,0.25856824619520175,0.023211291346855054,189
latent_166,-0.022604989002409412,0.2712175657035539,0.022604989002409412,190
latent_161,0.022254028006779704,0.27873021727543285,0.022254028006779704,191
latent_201,-0.022058635523739274,0.28297352854348573,0.022058635523739274,192
latent_245,0.02187674604828036,0.2869627197707553,0.02187674604828036,193
latent_101,-0.021659368417496765,0.2917797793217991,0.021659368417496765,194
latent_92,0.02157474868009895,0.29366954253716404,0.02157474868009895,195
latent_109,-0.019598604246577507,0.34013347875626737,0.019598604246577507,196
latent_115,0.019475459446143928,0.3431769453863896,0.019475459446143928,197
latent_84,-0.019189368006691424,0.35031445118765675,0.019189368006691424,198
latent_181,-0.019083619038907748,0.35297636116319775,0.019083619038907748,199
latent_238,-0.019036583151357395,0.35416444461842056,0.019036583151357395,200
latent_213,0.01866219672518138,0.36371093938321725,0.01866219672518138,201
latent_100,0.018556135931870603,0.36644435888986093,0.018556135931870603,202
latent_203,-0.018436562591974466,0.3695413368218328,0.018436562591974466,203
latent_125,0.01772850917856124,0.3882114852312964,0.01772850917856124,204
latent_144,0.01761246344726579,0.39132528101938313,0.01761246344726579,205
latent_205,0.016586268361238547,0.41951474779691766,0.016586268361238547,206
latent_8,0.016136869154356186,0.43222612278951456,0.016136869154356186,207
latent_42,-0.01603803413744979,0.43505130925701135,0.01603803413744979,208
latent_86,-0.014974923727917878,0.4661062450089924,0.014974923727917878,209
latent_220,0.01467426656257471,0.4751069332121382,0.01467426656257471,210
latent_211,-0.014369122507829832,0.4843385709871403,0.014369122507829832,211
latent_198,-0.013917135728503498,0.49818939624324765,0.013917135728503498,212
latent_54,-0.013853148978670512,0.500167102644547,0.013853148978670512,213
latent_186,0.013577358278250053,0.5087386695113771,0.013577358278250053,214
latent_214,0.0135199563056578,0.5105323461233254,0.0135199563056578,215
latent_137,-0.01275413342979733,0.5347748573350267,0.01275413342979733,216
latent_5,-0.012543490279281892,0.5415431982250581,0.012543490279281892,217
latent_61,-0.01247681329448278,0.5436945193795998,0.01247681329448278,218
latent_247,-0.011704420545326201,0.5689209898017386,0.011704420545326201,219
latent_192,0.011687462304254088,0.5694810591454039,0.011687462304254088,220
latent_29,0.011498921774658622,0.5757255178693885,0.011498921774658622,221
latent_62,-0.011304733991787667,0.5821905987317453,0.011304733991787667,222
latent_113,-0.011025856286745692,0.5915340767436201,0.011025856286745692,223
latent_195,0.01060833873572262,0.6056497339929752,0.01060833873572262,224
latent_206,-0.01021913060452944,0.6189423663971588,0.01021913060452944,225
latent_142,-0.010207236401288212,0.6193505877622679,0.010207236401288212,226
latent_218,-0.010029396857226525,0.6254681608113524,0.010029396857226525,227
latent_151,0.009818235322097737,0.6327655755610514,0.009818235322097737,228
latent_227,-0.009343996318409264,0.6492844863993262,0.009343996318409264,229
latent_33,0.00895433610133757,0.6629879810321762,0.00895433610133757,230
latent_68,0.008890354086118199,0.6652490575605239,0.008890354086118199,231
latent_27,0.00846485266305879,0.6803626001695028,0.00846485266305879,232
latent_16,0.008460995739888868,0.6805001956234731,0.008460995739888868,233
latent_130,0.007628101125070811,0.7104557936012393,0.007628101125070811,234
latent_199,-0.007582845924485596,0.7120968126501763,0.007582845924485596,235
latent_24,0.00742614510828234,0.7177892705145767,0.00742614510828234,236
latent_158,-0.007346660143530677,0.7206827348253618,0.007346660143530677,237
latent_143,-0.007066161185587783,0.7309253718245127,0.007066161185587783,238
latent_57,-0.006724899729217981,0.7434515832788272,0.006724899729217981,239
latent_207,0.005734069740257916,0.7801959933328936,0.005734069740257916,240
latent_172,0.005025545946487194,0.806780888791981,0.005025545946487194,241
latent_168,-0.004938323529058304,0.8100697641323236,0.004938323529058304,242
latent_155,0.004655987888721954,0.8207384482959554,0.004655987888721954,243
latent_122,0.003915754126754562,0.848862755671328,0.003915754126754562,244
latent_164,0.0036395406830850435,0.8594086506680992,0.0036395406830850435,245
latent_45,0.0035626020323617207,0.8623507395852387,0.0035626020323617207,246
latent_102,-0.003440190730981792,0.8670355955366732,0.003440190730981792,247
latent_93,0.0034253565551986406,0.8676036413215945,0.0034253565551986406,248
latent_6,-0.00311433076139697,0.879529059260806,0.00311433076139697,249
latent_202,-0.0018456334788009236,0.9284286969826919,0.0018456334788009236,250
latent_2,0.0014959281230974928,0.9419630979400646,0.0014959281230974928,251
latent_81,-0.0010514679269366983,0.959188420357455,0.0010514679269366983,252
latent_173,-0.000646141039480224,0.9749139339186658,0.000646141039480224,253
latent_127,-0.0006117705696844257,0.9762479432045771,0.0006117705696844257,254
latent_49,-0.0005178695971877513,0.9798928170419782,0.0005178695971877513,255
latent_13,-1.640361141706792e-05,0.9993630340933058,1.640361141706792e-05,256
