Patient1,Patient2,Cosine_Similarity,SBR_PC1_Diff,SBR_PC2_Diff,SBR_PC3_Diff,Mean_SBR_PC1,Mean_SBR_PC2,Mean_SBR_PC3,SBR_PC1_Diff_Bin
3755,40599,0.8321157490218886,3.9940880208698784,0.3593797668857573,1.6863966948204694,0.8105540753683511,0.12482577423046984,0.2921785803606656,>3
3359,3316,0.819525370146436,4.637704202334848,0.38227156573603965,0.9322418702286179,2.214319449045863,0.437659445236395,0.1408825426669089,>3
50028,3326,0.6360507021301159,5.451963094693127,0.3342774755269713,0.40487999682090575,0.11383443311885855,-0.023033652348504796,-0.35097986124472,>3
41399,40713,0.8057162430418809,2.8692952127791487,1.339590880417643,0.9586728505535073,-0.49075224772578335,0.03984228255542377,0.20190054739568902,2-3
171083,3917,0.8090553518358775,3.7289304747241276,0.364081772543049,0.3138518801500422,0.9513277083493511,-0.18218050265727367,-0.5257969448299171,>3
3161,102003,0.7837382592953978,2.1813873412821296,0.6904526420038637,1.8632145830617413,3.306333043768167,-0.5722332514849168,0.6636566679355576,2-3
139859,3420,0.8170451046487706,1.880096473542153,0.7065827404063765,0.4385760213459578,-0.38546077549832414,0.46292895619878593,0.06351873006366901,1-2
43046,3272,0.7686474862474146,2.807046617894461,1.610536785738652,0.08000765053553699,-1.828246016402711,0.18143369458175646,-0.5378395871622892,2-3
142983,4059,0.7873318946625545,0.3084511705516106,1.1594128463865128,0.5478306913002301,0.5424631447268033,-0.1337351923169525,0.7268852886298609,0-1
182149,176920,0.6513359346323883,6.728267813780424,0.0736195228639724,0.0282094021427996,2.6233248227640273,0.02820250581642727,-0.49834428743619985,>3
41411,157360,0.6157153330176193,5.115373295083067,1.2598100797117757,1.245516464341338,-0.5111468929847975,-1.1196904525676437,-0.1651172997783541,>3
3622,3229,0.8283848869075934,0.8682118401696823,0.3083556437725878,0.30313981381881766,-1.4679289971564524,-0.49416094855825055,0.21101866645060993,0-1
3167,212839,0.8052227050263377,0.6621650962180139,0.38335815116291816,0.2350114783318054,-0.2840547360742832,0.36061551224704075,0.030916053017345492,0-1
3786,4051,0.8653358575371116,1.9997053748209577,0.09331808502499378,1.3748321643365857,0.766738760668867,-0.37054070619152446,-0.11658363400902866,1-2
3275,3800,0.7873076375716928,0.8910089381767541,0.37227465356364087,0.35034398698202207,0.552205454299938,0.6962270331393576,0.29709882272586324,0-1
3354,50028,0.767164133365727,1.6343939511864103,0.44983205900769235,0.4755060950033014,-1.7949501386345001,-0.41508841961583665,0.08921318466738351,1-2
4011,101675,0.8355342833778275,1.9132310483078387,0.9920854196255838,0.059729193951841314,-0.31326827665659485,0.42460076628508664,0.010906666242606075,1-2
184436,41519,0.7022228108828638,6.518359840708102,0.555262223257587,0.72784361387109,2.801625209686168,0.21261727081294565,-0.14055466781362103,>3
3535,42014,0.5719030369621172,3.060677208039705,0.47006003282659087,1.2075377294160266,-0.9811758677420463,-0.5896140993638118,0.30675494255211927,>3
41281,3705,0.7082309059718497,3.2001532389958167,0.6208290273584394,0.6668020165591361,-2.203983887015589,0.06486800192273572,-0.2015636337524051,>3
218088,3956,0.7925494003191398,0.01882823639421405,0.6277936398396033,0.2699825273983645,3.92364564684022,0.20292317318795194,-0.6313429624520498,0-1
237482,202671,0.8146961084524017,1.5783488691485095,1.0550894353116498,0.5755722070238655,-0.6050579705661029,0.0006259608412662043,0.3578691050818214,1-2
3233,172854,0.8520136904353386,2.321066777526422,0.06764041173764163,0.671073590433401,-0.010863678256481046,0.532785771642007,0.34519077018537175,2-3
184432,3565,0.7835880040624104,0.02572677109889221,0.6076878520337481,0.758928137976943,1.8354004953363372,0.012563479597291372,-0.28878963488046416,0-1
138022,3830,0.7466768399474928,5.570502366598413,0.9437435439896689,0.15979865004032245,2.2815336281474927,-0.0748274175715673,-0.12272010402734754,>3
3538,102305,0.71965429177907,5.006398393050812,0.5683710054839749,0.161127096686432,2.654062927558665,-0.24035318114126386,0.22093496606179086,>3
43083,3964,0.6810944519759375,2.342256218273655,1.1120089834353704,0.8116509167879006,-0.3591422377878795,-0.23250986882757563,0.3140560767204123,2-3
187823,145939,0.6734107848134219,6.594034910528928,0.3766587525040793,0.5111071516645553,1.556269113187415,-0.3415499706139264,-0.4773854646112985,>3
3765,238720,0.8130655019958727,1.3692850179031908,0.1893843981934933,1.4879245609322607,1.9096642789997338,-0.31539628940577713,-0.12838033798040355,1-2
5007,3190,0.8575210139900047,0.8892226588224041,1.0381147947247227,0.4486470220466898,-0.1485602165594049,0.026265611773445774,-0.02952959951396751,0-1
3790,3114,0.8554615880767118,0.1306194536987515,0.3117977566001018,0.21103454148401118,1.9116058345114735,-0.48953991895456417,-0.49516663532341154,0-1
4118,57127,0.8181325311535058,0.9344273221442867,0.17704039103935845,0.19742408395099398,4.655260530307018,-0.33274505979169294,-1.0936225212423172,0-1
3960,3221,0.7956399762381532,0.8176062760490528,0.0632472523773606,0.5893762433805223,-0.37000725453920746,-0.14094725431467098,-0.13680054888885446,0-1
3709,150505,0.8507656443257695,2.5404913412168657,0.36877076221942395,0.039601007709539005,-0.3320669111297238,0.196268980777417,-0.3238103012417441,2-3
4116,3750,0.8658402178903428,1.7927211341720968,0.2828646822332395,0.4214677701384495,4.248267291855498,-0.2560418077198888,-0.8717315335676988,1-2
211045,116531,0.8827033594231234,1.1533745715295445,0.12550831084143083,0.5647644728201505,-2.8691385968077707,-0.042452819696336214,-0.5088928325507175,1-2
53988,190336,0.8377985224489347,1.466734319175106,0.4433456938646885,0.0044192172997527535,0.8523317929524712,0.9056032993917221,0.20811863188500485,1-2
101841,3464,0.6671600786663383,3.200911448012059,0.04408571994286445,0.08647720072872157,0.6630123313657208,-0.14313812710176993,-0.005981070327584957,>3
3950,3455,0.6158357641911203,10.539244829571297,0.2477181916945806,0.7969983044085515,2.813634176171939,-0.3979784078992257,-0.8569418581284296,>3
3834,148492,0.8677339112754852,0.012488371551046429,0.7028890643782226,0.02559296056205218,-1.8183971094710496,-0.06196718695104336,-0.40653035369138174,0-1
140451,3914,0.8597088536077773,3.586546685317781,0.9374161912338056,0.38339492330203584,1.3235527890027525,-0.28305859597467703,-0.25985107677049823,>3
161236,100018,0.69389956904111,1.3003133013808392,0.40179848582221545,0.6298715345421712,0.6641500674897282,1.2655926192736144,-0.12316572042416328,1-2
160822,56405,0.8509702635892628,2.510753856693598,1.2779757406872347,0.38443671594058487,-0.3153555150124914,0.2488399989997077,-0.11185646904931654,2-3
41412,3765,0.7936339720291844,4.303809985684478,0.13510431143335794,0.6902399105465296,0.44240179510908995,-0.28825624602570943,-0.5272226631732692,>3
3452,123594,0.7771203301369375,6.631986941626073,1.1927456862023345,0.1298891374242751,1.7680792637592466,0.09428052873851511,-0.21987547257334972,>3
115448,3313,0.768768310778955,3.485175409036163,0.45760257158284295,1.2370682319910533,-0.7482259805756365,0.0030089144502825904,0.10914718738927914,>3
3170,3375,0.7359596289372753,6.518324494682041,0.07693924602159957,1.1060532578611344,0.6922897422199732,-0.3412335590559784,-0.5932425848442315,>3
3504,181825,0.7929170023766664,0.4878232063224528,0.1653948280960571,0.14095945706153296,-1.0836842369229993,0.49577695796375953,-0.24464090651612072,0-1
3528,230282,0.7381977585769188,3.3206489621442072,0.5392199173335172,1.2511224728194517,0.5574781388016218,-0.32283271212302794,-0.12032493074270184,>3
75484,167222,0.7437770512454374,1.523120058704229,0.30632818355152697,1.1994582676601975,-1.389584686506302,-0.10107568579531115,0.3542955741082304,1-2
3216,50829,0.7438193196624517,4.444800524471523,0.8931595817297218,0.3145810379866277,0.6541950442942734,-0.1910158707507308,-0.1956688054373267,>3
50088,166840,0.6942804529777148,6.143607557849117,0.446849157790708,0.06334275190156469,0.41434512713673866,0.06520836869597646,-0.6249529622144585,>3
103566,136646,0.7194678868472102,0.9543776842321094,0.813203970790614,0.6337580681132972,-0.9259974233746585,0.3061801217828245,-0.0425022590124049,0-1
3855,143419,0.7543039612382128,0.11864133950551992,0.33801163360414854,0.5678385835482136,4.179506208213107,-0.5250323789779856,-0.3339657832490892,0-1
3052,230282,0.7817824623896735,4.043354148665831,1.2431389316882178,0.29816093628022455,0.1961255455408103,0.02912679505432242,-0.5968056990123154,>3
3387,232204,0.47823659917879746,10.899365625312765,0.23790367656765898,1.4014903946458466,1.5131440528215292,0.1071547646899759,-0.2859635295758629,>3
139982,3956,0.7900021935229112,4.524494718578794,1.181902502345325,0.3876810858356008,1.6708124057479303,-0.07413125806490878,-0.30251115583506716,>3
188170,40692,0.7681578792653981,2.1673927943996216,0.587501999497449,0.13477288875229332,0.29792882254191916,-0.15538487603375611,0.8445263687616618,2-3
3379,4060,0.7497074502666118,5.899578628639992,0.36118902691505445,0.5248415346280497,3.9303794851604916,-0.2051366306125584,-0.6362749463584797,>3
100984,3520,0.7198297519649424,2.629281548293859,0.0860107771252567,1.8826739778782036,3.0835746289981136,-0.21841039718125776,0.9238425949175862,2-3
101680,3010,0.8349562927337313,0.46805069410913713,0.3037030485204487,0.5630659505631629,-0.9727241127764799,-0.4600449537193028,0.5053501366650831,0-1
3915,116870,0.801576717028882,1.7137330881560477,0.543468504182733,2.176000733601499,4.442517756623438,-0.5062662404494599,0.12330703750536787,1-2
3584,122016,0.7430260855986603,5.8102551054018505,1.2535972065290286,0.2714074379539325,1.8930981592379992,0.12057873205847874,0.08613884239296825,>3
3367,181208,0.7711260447944961,3.7058551828967965,0.5955333634596508,0.5934844729952238,-0.013045130211231104,0.6736056037625584,-0.1667111713169725,>3
4071,187759,0.7932453196833466,4.526769586404006,0.031480215129976535,0.16938007018314916,0.07366334070565572,-0.0996827732011383,-0.01859006320151741,>3
122016,172854,0.7648540697075831,5.969622778958616,1.0051854369792217,0.05921885155266931,1.8134143224596162,-0.0036271527164246364,-0.019955450807663342,>3
3639,3504,0.6964442245730372,5.864334922545053,0.523227428463212,0.2213610825300945,2.092394827510754,0.15146582968412495,-0.4258011763119345,>3
42346,3532,0.7129256143836672,0.26500613577050613,0.567214154098184,0.1856827129337082,0.44020856709471784,0.14702668690389759,0.6573084453116572,0-1
140452,137424,0.8686173918066268,2.2590965464935486,0.5675207329069061,0.07645422266993679,0.3076338852900153,-0.10935774773065628,-0.1862914159831144,2-3
3002,168124,0.7907085224279266,3.0893797496423083,0.08786297629777176,1.6772933261902825,1.1442450654762997,-0.18098109770675708,-0.3504037162456408,>3
5006,113672,0.6925926316247915,5.397844802142137,0.7682865433576719,2.2948962502914183,0.5083204110026456,0.33366620520179074,0.5828281537546749,>3
3075,3380,0.8062254440896233,2.9892101813535468,0.20140821720738306,0.5837377417795473,-0.07128785648956804,-0.2529181860213068,-0.29886212709712723,2-3
41430,4100,0.7584113505051764,4.735677249046781,1.8931034153619886,1.0509158204549425,3.083506067212553,0.8792262858122121,-0.3406119934169128,>3
3819,3202,0.8619934367868867,4.967612568955846,0.6143281897834504,0.6528695169677076,1.821270327488637,0.3667965616126873,-0.11831407102951441,>3
3822,150505,0.8687483502902666,2.698779010819368,0.046956298796145046,0.32865394815805277,-0.4112107459309749,0.35717621248905645,-0.1792838310174872,2-3
3272,3290,0.745706623043194,4.1613169739948646,1.4539285258220875,0.06756873411956127,1.6559357795419516,0.25973782454003885,-0.46405139483474,>3
113355,3228,0.8673721670498808,2.711209471080694,1.4083259259307788,0.10022067201560614,-1.0951493205641134,1.050740802794639,-0.41721090674943034,2-3
137499,3422,0.7423751500599299,4.032227298273718,0.8992013023442496,1.0034619829727252,1.6769990887579855,0.0857360443954911,-0.24851183386386222,>3
3429,212097,0.8023294870198308,3.078011402530191,2.084380603447154,0.48904585039541015,0.6874093399164292,-0.06715267736622405,0.6205273811626122,>3
109910,142703,0.7697202214849466,1.382983580758496,0.18432506763330947,0.9046760973579588,-0.6469844394549104,-0.7696841118411971,0.18126430602268426,1-2
3544,3950,0.7895757487826441,4.763544643311581,0.016385208539955065,0.9877113568528673,5.701484269301797,-0.2659267077819578,-0.7615853319062718,>3
135705,172369,0.6975550529752128,6.524007276310485,0.3648542026341927,0.3579853533343295,2.0723508907189014,-0.2864812134137883,0.053163221195120985,>3
75524,3710,0.8762600339240744,0.07209565907214888,0.5265818926974054,0.5527725377814596,-1.2574743913585489,-0.4043907721052635,-0.17984533952457418,0-1
140452,3654,0.8688738075114083,2.1809887781988406,0.5347573558576328,0.5551023652146976,0.3466877694373693,-0.09297605920601966,0.1294868779592028,2-3
4110,56405,0.8650913019427826,0.01635458652927224,0.16222325649506553,0.17192939820612146,-1.5789097366239266,-0.30903624309637684,0.16632658802403663,0-1
219153,203717,0.792613645570102,1.3351893053034587,1.25898676344825,0.508955526825516,1.830330629104497,-0.11272727099762592,0.2899322043335228,1-2
42269,101047,0.7341517303287928,0.25906712006559485,0.2932568113862424,0.08333839928406969,-1.0306594466203747,0.648434309642737,-0.2758614389255802,0-1
130468,101516,0.8163717380345523,3.4047044951416088,1.024117694091839,0.09836311008729012,2.003026079592052,0.7075941032673092,-0.08226031614181657,>3
3409,3836,0.8562798985438552,6.118090135403959,0.6891846990231184,0.43130050265654446,1.8444727838862764,0.11096214999965566,-0.10131276535872982,>3
3779,3217,0.8353641567516815,1.0900734205676155,0.13326113496457356,0.5189793907690001,2.1011253067198536,-0.17914836313343308,-0.6946954970563707,1-2
40608,3079,0.7713899812439158,0.17616472038567732,0.7978815088390949,0.20305750919821566,1.234948313695478,-0.1791350706885243,-0.1884753218511362,0-1
162670,143757,0.6980355107621485,0.9492244454539839,1.3210967448629902,0.6818140665779695,0.22362107424737693,-0.2674344010871144,0.7542339737638359,0-1
3792,162793,0.7421071836052551,0.8252210254028007,0.23751643939371264,0.2264768434168524,-1.2344032623527312,0.2179457817234652,-0.10160842682246944,0-1
3768,3022,0.8750594739179846,0.7379734848614177,0.5840815397935368,0.016079503585484156,2.27206290725265,-0.46703392263407206,-1.0616854002871219,0-1
3232,182516,0.8414342196580614,0.9586328684734496,1.0520768265456386,0.33664242281548973,-1.1027915563052544,-0.45348937865094857,-0.1415567266131637,0-1
3205,3789,0.8376715194220493,2.763009126532232,0.8700776134878432,0.9099560115346419,0.14022278286026146,-0.15529576202487008,0.2838645943287055,2-3
3225,3113,0.860950317246522,0.389719439469818,0.729376668282695,0.0310746732078086,-1.8335700443684861,0.1372893850269563,-0.373481794674439,0-1
40366,3232,0.8493682361088544,1.9033469609745417,0.16547443867209044,0.3559631259654298,-1.5751486025558004,-0.01018818471417448,-0.48785950100362346,1-2
129031,3815,0.733404399077687,1.257716002341389,0.4536700574228426,1.0358435877198793,-0.21626709707557698,0.44190415932455746,-0.41719855346894663,1-2
4012,217825,0.8045735006368406,3.200287381639386,0.9493629780566073,0.7611821451527618,1.1776875377484988,0.056686213641437694,-0.2062947555305371,>3
113050,3753,0.5622905943456248,12.527792947677263,1.1167652883592873,0.0685141524456283,3.548055423367322,-0.4871086200263107,-0.5829059695634854,>3
140452,3437,0.8073003286003081,4.324202243647896,0.2928021918355777,0.23372593943138842,3.599283280360738,0.028001522805007895,-0.2649272743638402,>3
152740,157229,0.733153122444425,3.8472904218235775,1.359131441778136,0.6738531166481833,-1.2813994195088336,0.2232312737656599,-0.351553884866939,>3
106703,3826,0.8083605251862318,3.0894407332402163,0.29725094085942694,0.6207047384726633,0.026302586098311043,-0.009877199101785958,0.303392586267248,>3
106703,58510,0.7531615020045279,4.2099209768553925,0.7510538834695293,0.9443024566387778,-0.5339375357092772,-0.23677867040683717,0.14159372718419078,>3
3618,3321,0.7732189999502825,4.8912019437030985,0.27729327646742613,0.06910444739795124,1.8242822733528143,-0.032775843784442316,-0.40879312756990127,>3
3326,212049,0.8214214934774937,2.566563659798595,0.4961261038579571,0.37528664580020504,1.556534150566125,-0.10395796651399769,-0.3657765367550704,2-3
100878,41184,0.6892398251358823,0.11795424508101421,0.35870351167249603,0.23784021848573844,0.36132773106695526,0.42510376343766604,0.029964941095509963,0-1
75537,59724,0.8938149096956053,0.8153155687914135,0.5749693202090835,0.44897369132899134,-1.6049352537473494,0.17348090942205938,-0.28982524059438336,0-1
103183,3185,0.7761201517860242,5.73033227220661,0.22976904204625798,0.04479642691158975,1.1551831541869966,-0.3769325338576309,-0.4689864413077067,>3
219756,209267,0.6090772869320188,0.3429604563137767,1.2451631676930532,0.03471111207103403,-0.04092853299393519,-0.09234051419703371,0.1632175587234831,0-1
196776,3331,0.8374932787583028,2.8069046274418095,0.802725298330065,0.029995454113032068,0.09210625146351648,-0.628300874499346,0.05743323115077975,2-3
3210,57869,0.8065434743081062,2.6318511633293276,0.12724986433218077,0.9594951448355087,-1.1766880891547256,0.6514931356899518,-0.043186366483286,2-3
40690,3374,0.7400193831704799,2.3509358649119374,0.07874291918262862,0.9090651419088785,-0.06034204145360167,0.08200018201175893,0.6337083929910033,2-3
3838,3621,0.8650525782391192,0.7448947833423576,0.6433029399584569,0.6067343905876106,0.2187706709005296,0.8920513188144149,0.30333861092753334,0-1
3618,139859,0.7445507367217256,3.7152957839316114,0.9876428084201295,0.6570476446075735,2.412235353238558,0.3223989221919094,-0.045717081567138856,>3
101477,3457,0.8289335826478184,2.9570258642671217,0.3377022058103656,0.34495438397638756,-0.4876480254613978,-0.06697829693023975,-0.4426298047758964,2-3
75484,3601,0.7808472587199149,1.746279220550426,0.1431401258575069,0.8195283578418537,-1.2780051055832033,0.12365846890920579,0.16433061919905864,1-2
4012,102308,0.8583105001764403,1.007350873521665,0.3173603042693302,0.383339834242601,-0.9261315898320268,-0.2593151232522008,-0.01737360007545667,1-2
3851,3257,0.8308562444945539,2.5836518580451613,0.07653535754216412,0.005713381592989619,4.547937396793229,-0.831634947216516,-0.7343607604841507,2-3
101187,142848,0.8814600770555935,2.2274830910996597,1.3920289255302754,0.1380573327544071,-0.3614132541045139,0.5433449126815912,0.10167944942868253,2-3
3328,3177,0.7824493120616405,3.632544010998099,0.6582574447016066,1.1058677691528123,-1.1381497876287374,-0.8173132623954069,-0.13724288211814553,>3
206833,140671,0.7432189704557288,0.765938198143708,0.561300439047658,0.10467536611290569,-0.676515560598371,1.0874864897881922,0.06226939189720367,0-1
3062,3319,0.7151015587101188,6.9551954637040865,0.7646168300041655,0.8617531000988361,1.3875365785073257,-0.16044743152005264,-0.5909795994072944,>3
3811,3551,0.8582488923888841,2.1831222667458556,0.1430299805727756,0.06307898605681544,2.770797844711093,0.16235750394188544,-0.425586038045194,2-3
58454,113050,0.5840319063668811,13.172829835090345,1.014836080724469,0.44754867693218736,3.22553697966078,-0.5380732238437199,-0.772423231806765,>3
111102,3752,0.7453606407898669,0.49213217667581766,0.7773887291525167,0.1583611191909719,-0.9240424437150487,-0.9151787471212303,0.18978539721253,0-1
57127,3205,0.794575065036378,2.6663195231084966,0.1690693134574195,1.9311771633138406,2.854887107680626,-0.5057999120400819,-0.22674598156089387,2-3
3543,43081,0.6918003960450605,6.759753096034402,1.2862408066105582,0.736006361519209,3.726212593942969,0.23261078331050417,-0.30201784514686014,>3
3008,51731,0.566662334344786,8.75449323100561,0.7159318022426051,1.3713789439794268,0.6068580406013122,0.035175731683901285,-0.20017653782437247,>3
3951,101742,0.8019938393405532,0.22025100912684015,0.5568117053408539,0.7370949309098455,1.3743015085576955,0.21550688132577395,0.6314105873719951,0-1
4031,75524,0.8683226170076807,4.47101773512561,0.1877297277284482,0.9926095625674312,0.9419866466681819,-0.5738168545897421,-0.3997638519175599,>3
144254,212954,0.7959534723826284,2.673678222273918,0.03232930645200455,0.028037373235625745,-0.6155058743156396,-0.41646297217493056,-0.057860962714379335,2-3
113366,3512,0.7708773957795878,0.9365265648655328,0.484550836447184,0.8495095330577145,5.5936234083690355,-0.15619597234011318,-0.21083024377337012,0-1
3617,4066,0.6744629662190288,0.16501356661066846,0.29501686407206884,1.2301801288143974,-1.2823625468712399,-0.1906069758610036,0.09482130641197584,0-1
3760,3203,0.9026402885594783,0.9019859719491756,0.2835334714601082,0.31191074064401747,-1.3500051853259871,-0.39463076713883544,0.058058994382683166,0-1
158359,140761,0.819513720375228,1.4577401045929084,0.395841340378736,0.5970085010016393,0.016618119180406787,0.6912952880047434,-0.2174414337064918,1-2
3210,4114,0.8332834749863638,1.398500197483285,0.9328945712689924,0.17510330734885216,-1.7933635720777468,0.24867078222154593,-0.43538228522661426,1-2
3201,3176,0.888165293106286,2.2391784720609498,0.04656385610750673,1.245959055446653,1.4630966192277481,0.008965092971326683,-0.0024359356157101497,2-3
160890,110219,0.7514116684119434,0.14936180452940295,0.11630121456217135,0.5330247975506383,4.396452505171595,0.05176873940440166,-0.26943203940430976,0-1
119797,137426,0.8451632315814015,5.606348488911707,0.3990217080652756,0.6449733123323238,1.835503427498894,0.1433327129668034,-0.6842038494528608,>3
3518,3200,0.8584086922349632,1.1333751525222935,0.1868272057519252,0.8541469841207493,5.26445830323393,0.18292569722825192,-0.22945290694452786,1-2
122645,3276,0.6375467797857276,8.184846304243083,0.22583473406252075,0.006081616720656546,1.0627331423290534,-0.11020932866644201,-0.44259362769054506,>3
3607,3227,0.8719125003544504,0.20448037121459844,0.3125768713766406,0.04375195827664863,-0.14593344769821975,-0.35821492216356443,0.4708940443820432,0-1
166701,3226,0.7823749918577935,1.8123105018203536,0.7672241893293046,0.7188012521994571,0.2738169269937124,0.2136302645964657,-0.4004739728952761,1-2
221493,3807,0.777970257090741,2.653693086691127,1.0503967521840722,0.06301412655999616,0.20474586079836,0.1706273914540909,-0.6287033138392781,2-3
57887,3407,0.8924423910941081,2.0207122060946645,0.14924056624709764,0.575190115571885,-1.0126072676143338,-0.1371214356955209,0.1505862155762813,2-3
152582,3833,0.7976570476470889,0.29406857239329454,0.3346479611403292,0.12311104051247998,-1.4268583495123264,0.08766400115493281,0.08925487731683314,0-1
157434,165676,0.6605696649447134,5.534408864354537,0.6096188081213473,0.3457667003843218,1.7990552927219756,-0.14365369486094348,0.03962530099558757,>3
3134,177924,0.8016217678976403,2.9195158126415706,1.1767055357837901,1.2238381242516732,-0.05089646088279276,-0.10352117009327733,0.20745787769288176,2-3
3280,74034,0.7850148211782136,1.8103598590643109,0.18219909174107193,0.040110299310010644,0.1437811373710523,-0.11972207598464814,0.7340686219123773,1-2
211867,160822,0.7701260228921711,1.8608935787715688,0.8413344002260935,0.2873013198907691,1.8704682027200918,0.46716066923027827,-0.44772548696499354,1-2
149937,133507,0.8589373549959065,1.061914647350907,0.6569584814937398,0.030589862294855108,0.424719987206657,0.3660020141993546,0.13839055809631165,1-2
4120,3907,0.8505108852767259,1.9099560531262487,0.04137988003929305,0.01713122939124584,2.4016238334984483,0.02491954070679995,-0.43712766231456424,1-2
3661,217865,0.7317155773852192,2.9518704968880654,0.9377292962659377,0.8341967398563308,-0.4519377272953332,-0.19916787711602785,-0.1300909418357089,2-3
4115,3816,0.837311801822533,3.0391380835632136,1.1726998172062468,0.07042747505204505,0.6434252508575842,0.21124118857977708,-0.6453606991566851,>3
3951,53988,0.8444544928931766,1.1452113706293572,0.6333634123278655,0.7940490295917892,0.6915703186795967,0.8105944401601336,0.6029335380310231,1-2
3435,219153,0.7701036075408867,2.221825593176206,1.4433920066271075,0.22543539606780885,0.05182317986466467,-0.020524649408197093,0.14817213895466916,2-3
194971,4074,0.7669254075795732,2.229795480572508,0.2106675639043093,0.9924362726441576,-1.0853959676403955,-0.1385087928615618,0.05356382291720016,2-3
101756,4120,0.8773178518315142,1.5507881468945288,0.2705312353814046,1.0643457402886551,0.6712517334880594,-0.13103601700354886,0.10361082252538631,1-2
3236,3028,0.7996538425401507,2.1913512007232794,0.9961148579014147,0.03339933662297051,0.28816593285685926,0.10229383363038694,0.04521583811088104,2-3
101836,179526,0.7452358584526567,2.250344906999186,2.0286313018218998,0.3940401870102732,4.93336414209176,-0.3951482828945841,-0.10729107891430005,2-3
149511,3351,0.7351494662291179,2.4175677660107397,0.62311756995334,0.18498103118335885,-0.8414104518313781,-0.09032743884021219,0.0009017772469636018,2-3
3251,140041,0.861753885675533,0.7844970271305369,0.33509402783422154,0.15829257369038402,-2.656225294986268,-0.21667003554739148,-0.3507393555033057,0-1
3751,121624,0.7807434931244911,1.0980778207277817,1.7468919717077684,0.08333726049230938,1.91861987506564,0.935528959758747,-0.50765115806226,1-2
3951,3438,0.8001814949800559,5.446239871985417,0.7858879151931066,1.6381402231739908,3.9872959399869834,0.10096877639964755,0.1808879412399223,>3
40772,3227,0.7117918031468401,1.9876421777810187,0.16185654688989526,0.7842420338612113,-1.2419947221960284,-0.5954316312968324,0.05689704831311321,1-2
3829,41989,0.8591894614475705,0.35130168713125665,0.05676055288018145,0.21492995045513424,-1.547438614238306,-0.46800994627023074,-0.0225623523970613,0-1
4030,3520,0.8013628688794324,4.789239826122767,0.9423059267991573,0.3641877206758497,2.0035954900836597,0.2097371776556925,0.16459946631640932,>3
101047,141031,0.8644240585890408,0.14907216273442192,0.4519470450509022,0.47668296532119503,-0.9756619679547882,0.569089192810407,0.00414924337705215,0-1
