Feature,Coefficient,Abs_Coefficient,Rank
latent_202,-0.03361092981676649,0.03361092981676649,64
latent_115,-0.03327724894856447,0.03327724894856447,65
latent_24,0.03265352645511751,0.03265352645511751,66
latent_242,0.032515252429429584,0.032515252429429584,67
latent_145,-0.03130428005757631,0.03130428005757631,68
latent_243,0.03125873581013519,0.03125873581013519,69
latent_127,0.030661650389971748,0.030661650389971748,70
latent_87,0.029818822300327005,0.029818822300327005,71
latent_128,-0.029536053425742097,0.029536053425742097,72
latent_3,0.02926317022054744,0.02926317022054744,73
latent_203,0.029145134249256313,0.029145134249256313,74
latent_100,-0.02905598336581128,0.02905598336581128,75
latent_69,0.028832702615712205,0.028832702615712205,76
latent_124,0.028635415330446393,0.028635415330446393,77
latent_235,0.028627704954249975,0.028627704954249975,78
latent_40,0.027269170672532945,0.027269170672532945,79
latent_194,0.026942000809266828,0.026942000809266828,80
latent_157,-0.026610332612502303,0.026610332612502303,81
latent_59,0.026366374122382602,0.026366374122382602,82
latent_47,0.02631352501922917,0.02631352501922917,83
latent_82,-0.02623943046642345,0.02623943046642345,84
latent_122,0.026134436165325035,0.026134436165325035,85
latent_162,0.026039997668280062,0.026039997668280062,86
latent_133,-0.025572049901734034,0.025572049901734034,87
latent_238,0.02541100108291187,0.02541100108291187,88
latent_200,-0.02512162895752981,0.02512162895752981,89
latent_106,-0.0249729287142966,0.0249729287142966,90
latent_0,-0.024771118587230447,0.024771118587230447,91
latent_18,-0.02459125821790896,0.02459125821790896,92
latent_163,0.02411999421681085,0.02411999421681085,93
latent_42,-0.023863882505154362,0.023863882505154362,94
latent_29,0.023761612282863394,0.023761612282863394,95
latent_91,0.023541175791465408,0.023541175791465408,96
latent_79,-0.023480139277449987,0.023480139277449987,97
latent_68,-0.02313503127005912,0.02313503127005912,98
latent_71,-0.02272006062589951,0.02272006062589951,99
latent_153,-0.02262582230868934,0.02262582230868934,100
latent_179,-0.022191915496323614,0.022191915496323614,101
latent_222,0.022085882543547986,0.022085882543547986,102
latent_125,0.02178442700849242,0.02178442700849242,103
latent_39,-0.021719598506453105,0.021719598506453105,104
latent_120,0.02169500085296645,0.02169500085296645,105
latent_201,-0.021354065508702297,0.021354065508702297,106
latent_117,0.021175975554686248,0.021175975554686248,107
latent_54,-0.021127838188547035,0.021127838188547035,108
latent_67,0.021046788005431905,0.021046788005431905,109
latent_206,0.021006150121722363,0.021006150121722363,110
latent_118,0.020873300838918453,0.020873300838918453,111
latent_135,-0.0208187088908098,0.0208187088908098,112
latent_20,-0.02065617090409893,0.02065617090409893,113
latent_170,0.020254565589638146,0.020254565589638146,114
latent_173,0.019605359442585776,0.019605359442585776,115
latent_150,-0.01943193742788533,0.01943193742788533,116
latent_14,0.019381070212374348,0.019381070212374348,117
latent_105,-0.019276581597131873,0.019276581597131873,118
latent_27,0.019168368696212936,0.019168368696212936,119
latent_37,0.018819638600605423,0.018819638600605423,120
latent_186,-0.018614268276544128,0.018614268276544128,121
latent_180,0.01848413578821049,0.01848413578821049,122
latent_109,0.01818936902698274,0.01818936902698274,123
latent_152,-0.01795841036890024,0.01795841036890024,124
latent_134,0.017822476526121834,0.017822476526121834,125
latent_21,-0.017765723704078147,0.017765723704078147,126
latent_132,0.017496316891875325,0.017496316891875325,127
latent_228,-0.01734899820527893,0.01734899820527893,128
latent_84,-0.017247163601726057,0.017247163601726057,129
latent_36,-0.017244070818259793,0.017244070818259793,130
latent_130,0.01714867484363356,0.01714867484363356,131
latent_233,-0.01709785512398618,0.01709785512398618,132
latent_140,-0.017053776510079815,0.017053776510079815,133
latent_102,-0.01704589563960016,0.01704589563960016,134
latent_129,-0.01704329362403408,0.01704329362403408,135
latent_12,0.01696974982724831,0.01696974982724831,136
latent_234,0.016886385760999614,0.016886385760999614,137
latent_141,-0.016496058988555985,0.016496058988555985,138
latent_221,-0.016230515644306068,0.016230515644306068,139
latent_96,0.016127199638706423,0.016127199638706423,140
latent_66,0.016115241323129137,0.016115241323129137,141
latent_207,-0.016016819222931567,0.016016819222931567,142
latent_188,-0.015756187308047752,0.015756187308047752,143
latent_176,0.01567758468983495,0.01567758468983495,144
latent_97,-0.015469393640941293,0.015469393640941293,145
latent_227,0.01538980325204635,0.01538980325204635,146
latent_112,-0.015236341120597692,0.015236341120597692,147
latent_212,-0.014963431280905161,0.014963431280905161,148
latent_147,0.014589400664750438,0.014589400664750438,149
latent_151,-0.014540328584254423,0.014540328584254423,150
latent_83,-0.01445065646140195,0.01445065646140195,151
latent_175,0.014077982876881504,0.014077982876881504,152
latent_95,0.014040626972536873,0.014040626972536873,153
latent_136,0.013703447406169045,0.013703447406169045,154
latent_226,-0.013690355073078845,0.013690355073078845,155
latent_208,-0.013436818326006456,0.013436818326006456,156
latent_248,-0.013242218379640647,0.013242218379640647,157
latent_239,0.013162033084734882,0.013162033084734882,158
latent_89,-0.013061691545594363,0.013061691545594363,159
latent_156,-0.0129321290792576,0.0129321290792576,160
latent_190,0.01262106408066386,0.01262106408066386,161
latent_98,-0.012521468667475269,0.012521468667475269,162
latent_23,0.012231586849057108,0.012231586849057108,163
latent_33,-0.012132441132421597,0.012132441132421597,164
latent_197,-0.011519365768017112,0.011519365768017112,165
latent_107,0.011347064921658193,0.011347064921658193,166
latent_58,0.011317196917129633,0.011317196917129633,167
latent_15,-0.010809405679000728,0.010809405679000728,168
latent_252,0.010684905801505185,0.010684905801505185,169
latent_94,-0.010679239064683724,0.010679239064683724,170
latent_210,0.01061775224486415,0.01061775224486415,171
latent_64,0.010515005462760615,0.010515005462760615,172
latent_205,0.010487214606198324,0.010487214606198324,173
latent_38,0.01048640600067428,0.01048640600067428,174
latent_99,-0.010449251804775878,0.010449251804775878,175
latent_223,-0.010394685962585606,0.010394685962585606,176
latent_90,0.010053097428819381,0.010053097428819381,177
latent_76,0.009811885325616682,0.009811885325616682,178
latent_204,-0.009513955808636997,0.009513955808636997,179
latent_50,0.009424548869417165,0.009424548869417165,180
latent_51,0.009250225492149346,0.009250225492149346,181
latent_52,-0.009227413857656531,0.009227413857656531,182
latent_245,-0.009159067575257793,0.009159067575257793,183
latent_160,0.009143634952183868,0.009143634952183868,184
latent_174,-0.008941317522875141,0.008941317522875141,185
latent_244,-0.008790893646730717,0.008790893646730717,186
latent_57,-0.008422629255446129,0.008422629255446129,187
latent_191,-0.008408288394415923,0.008408288394415923,188
latent_11,-0.00832130162659797,0.00832130162659797,189
latent_26,0.007818638594126959,0.007818638594126959,190
latent_192,0.007526828441223532,0.007526828441223532,191
latent_119,-0.007517112453414614,0.007517112453414614,192
latent_181,0.007469865412232346,0.007469865412232346,193
latent_9,0.007410094121624935,0.007410094121624935,194
latent_189,-0.00740437996296582,0.00740437996296582,195
latent_193,0.007374177154681536,0.007374177154681536,196
latent_75,0.007169096769015942,0.007169096769015942,197
latent_10,-0.006953693637524784,0.006953693637524784,198
latent_165,0.0069186171964856075,0.0069186171964856075,199
latent_149,0.0063119388973053026,0.0063119388973053026,200
latent_61,0.005882986508963704,0.005882986508963704,201
latent_65,-0.005727975227803005,0.005727975227803005,202
latent_172,-0.005710241773786327,0.005710241773786327,203
latent_101,-0.0055753695236011,0.0055753695236011,204
latent_237,-0.00555160071245395,0.00555160071245395,205
latent_72,0.005471352125770019,0.005471352125770019,206
latent_81,0.005391508155608566,0.005391508155608566,207
latent_28,0.005090485602754254,0.005090485602754254,208
latent_74,0.00459814944157215,0.00459814944157215,209
latent_137,-0.004471553780671943,0.004471553780671943,210
latent_114,0.004212552915299582,0.004212552915299582,211
latent_104,0.00414433298011478,0.00414433298011478,212
latent_88,0.0040830383747897415,0.0040830383747897415,213
latent_25,0.003997605162495487,0.003997605162495487,214
latent_209,-0.003911369280891607,0.003911369280891607,215
latent_139,0.00380706579570743,0.00380706579570743,216
latent_4,0.003721208457587054,0.003721208457587054,217
latent_126,0.003472257632538172,0.003472257632538172,218
latent_138,0.003002075652769303,0.003002075652769303,219
latent_195,-0.00299541210432927,0.00299541210432927,220
latent_43,0.002912417167989405,0.002912417167989405,221
latent_32,-0.002912117817783232,0.002912117817783232,222
latent_184,-0.002911485134820039,0.002911485134820039,223
latent_85,-0.002709175320759081,0.002709175320759081,224
latent_6,-0.0025895917414967234,0.0025895917414967234,225
latent_78,-0.002489879817694072,0.002489879817694072,226
latent_45,-0.002471013196960443,0.002471013196960443,227
latent_214,-0.0024622335581270883,0.0024622335581270883,228
latent_143,-0.002415888105659357,0.002415888105659357,229
latent_113,0.0023247766654569606,0.0023247766654569606,230
latent_219,0.002277489642401412,0.002277489642401412,231
latent_232,0.0022110880673950253,0.0022110880673950253,232
latent_110,-0.0022091040330038977,0.0022091040330038977,233
latent_220,-0.0020488121525436484,0.0020488121525436484,234
latent_218,-0.0018718750591232927,0.0018718750591232927,235
latent_217,-0.0016290720962655002,0.0016290720962655002,236
latent_49,0.0015282975059883555,0.0015282975059883555,237
latent_46,-0.0014500769359460587,0.0014500769359460587,238
latent_16,0.0013734596530793073,0.0013734596530793073,239
latent_144,-0.0011930366456529048,0.0011930366456529048,240
latent_131,-0.001128016779721369,0.001128016779721369,241
latent_8,-0.0010510581257390413,0.0010510581257390413,242
latent_167,0.00094850725455404,0.00094850725455404,243
latent_108,0.0008343781932421593,0.0008343781932421593,244
latent_34,0.0008206430028667729,0.0008206430028667729,245
latent_166,0.0008042880555116314,0.0008042880555116314,246
latent_169,0.0006727036893510355,0.0006727036893510355,247
latent_240,0.0006331301494982089,0.0006331301494982089,248
latent_231,-0.0005420456389510423,0.0005420456389510423,249
latent_56,-0.00046948655807296205,0.00046948655807296205,250
latent_225,-0.0003869290579496446,0.0003869290579496446,251
latent_2,-0.00032797725434348396,0.00032797725434348396,252
latent_60,0.0003195468575528773,0.0003195468575528773,253
latent_161,-0.00030896345391703156,0.00030896345391703156,254
latent_171,0.00022101314452391664,0.00022101314452391664,255
latent_13,0.00017442986880117145,0.00017442986880117145,256
