Feature,Correlation,P_Value,Abs_Correlation,Rank
latent_198,0.08659394998009426,1.6376517275629846e-12,0.08659394998009426,95
latent_53,0.08648318416816789,1.7480462945718927e-12,0.08648318416816789,96
latent_65,-0.08568071490676073,2.7973518836634247e-12,0.08568071490676073,97
latent_3,0.08560802552935162,2.9184450547039176e-12,0.08560802552935162,98
latent_175,0.08560248444335222,2.927883941427645e-12,0.08560248444335222,99
latent_153,0.0843192733603732,6.150643034086232e-12,0.0843192733603732,100
latent_98,0.08299406616688529,1.3087294667177579e-11,0.08299406616688529,101
latent_167,0.08261165902449184,1.6238173388169565e-11,0.08261165902449184,102
latent_102,0.08015200838831839,6.354359741091755e-11,0.08015200838831839,103
latent_206,0.07969715584508914,8.142168800163664e-11,0.07969715584508914,104
latent_134,0.07959245864210227,8.61864196591002e-11,0.07959245864210227,105
latent_238,0.07919637786769265,1.0680508180668384e-10,0.07919637786769265,106
latent_254,-0.07910385592927653,1.1227600712293284e-10,0.07910385592927653,107
latent_215,-0.07905867380762704,1.1504627804651247e-10,0.07905867380762704,108
latent_58,-0.0784491988414265,1.5962182434529027e-10,0.0784491988414265,109
latent_61,-0.0771520207818126,3.17861438141681e-10,0.0771520207818126,110
latent_123,0.07645166167423015,4.5892756354799145e-10,0.07645166167423015,111
latent_8,-0.07612870325972412,5.430306369927997e-10,0.07612870325972412,112
latent_155,-0.07565176096167929,6.953482763291331e-10,0.07565176096167929,113
latent_138,0.07544470026857314,7.737791361609771e-10,0.07544470026857314,114
latent_127,-0.07536886924186684,8.046084180305286e-10,0.07536886924186684,115
latent_66,-0.07472277510454753,1.1206863771157335e-09,0.07472277510454753,116
latent_255,-0.074394517752978,1.3247593376562127e-09,0.074394517752978,117
latent_1,0.07425847421090914,1.4195709395045097e-09,0.07425847421090914,118
latent_216,-0.07390445344919949,1.698358436879151e-09,0.07390445344919949,119
latent_157,-0.07244589680534501,3.524406367431124e-09,0.07244589680534501,120
latent_86,0.07242374900339682,3.5633099500694035e-09,0.07242374900339682,121
latent_45,-0.07220248968796901,3.975629877351042e-09,0.07220248968796901,122
latent_128,-0.07182303420328952,4.793274305451058e-09,0.07182303420328952,123
latent_226,-0.07166076630459922,5.1908930688249555e-09,0.07166076630459922,124
latent_105,-0.07043431605491104,9.42763655039156e-09,0.07043431605491104,125
latent_90,-0.0702397283840808,1.0354458005603125e-08,0.0702397283840808,126
latent_24,0.07019194649681856,1.0595244583485472e-08,0.07019194649681856,127
latent_118,-0.06962421824014148,1.3907075070391436e-08,0.06962421824014148,128
latent_149,-0.0692811447514473,1.6374696526803167e-08,0.0692811447514473,129
latent_237,0.0688396690993647,2.0182039129432055e-08,0.0688396690993647,130
latent_103,0.06823662680324988,2.6797171042890886e-08,0.06823662680324988,131
latent_173,0.067557629413728,3.676924672659414e-08,0.067557629413728,132
latent_210,-0.0672841548472298,4.173043957043946e-08,0.0672841548472298,133
latent_70,-0.06620478829788015,6.844386691077612e-08,0.06620478829788015,134
latent_223,0.06611406024758369,7.13257492741251e-08,0.06611406024758369,135
latent_46,0.06588858097516836,7.900601435837698e-08,0.06588858097516836,136
latent_230,0.063974853917756,1.8570492171969003e-07,0.063974853917756,137
latent_222,-0.06388526194822833,1.9317272964799426e-07,0.06388526194822833,138
latent_154,0.06293390040323672,2.926625039950274e-07,0.06293390040323672,139
latent_25,0.0612309948649314,6.066513991869033e-07,0.0612309948649314,140
latent_162,-0.06047890518895561,8.320563549935531e-07,0.06047890518895561,141
latent_131,0.060203202375837095,9.33370616850199e-07,0.060203202375837095,142
latent_151,0.0587265111937023,1.7127500495483449e-06,0.0587265111937023,143
latent_35,0.05864009647401214,1.7739129002134395e-06,0.05864009647401214,144
latent_72,0.0586176757196695,1.7901215712974263e-06,0.0586176757196695,145
latent_214,-0.05791507192484201,2.3766064441211205e-06,0.05791507192484201,146
latent_26,-0.05707505050136736,3.321138747913473e-06,0.05707505050136736,147
latent_204,-0.05697881135861014,3.4499347492370256e-06,0.05697881135861014,148
latent_6,-0.05679112867756501,3.7150154433150562e-06,0.05679112867756501,149
latent_31,-0.0566270454012249,3.9626621256425625e-06,0.0566270454012249,150
latent_150,-0.05628724186588353,4.5267654696379585e-06,0.05628724186588353,151
latent_121,0.05562704428894942,5.8501251368968485e-06,0.05562704428894942,152
latent_142,-0.054009126597378054,1.0838399057858339e-05,0.054009126597378054,153
latent_209,0.05340176694956252,1.3602272829364531e-05,0.05340176694956252,154
latent_144,-0.0532417706719095,1.4435333429959519e-05,0.0532417706719095,155
latent_190,0.05275061647778345,1.7307296816829292e-05,0.05275061647778345,156
latent_248,-0.0524544839166068,1.9293784311467267e-05,0.0524544839166068,157
latent_122,-0.05189619996873338,2.3643722800205604e-05,0.05189619996873338,158
latent_188,0.0511201673257594,3.1261904730024274e-05,0.0511201673257594,159
latent_52,-0.050004209768261,4.640015856883838e-05,0.050004209768261,160
latent_164,0.04930104047514654,5.926706569122662e-05,0.04930104047514654,161
latent_88,0.04821377582105081,8.59958871129839e-05,0.04821377582105081,162
latent_241,0.048088904413804534,8.970893078803659e-05,0.048088904413804534,163
latent_252,-0.04779320817810465,9.911422208941257e-05,0.04779320817810465,164
latent_10,-0.04728451307680967,0.0001175066992188295,0.04728451307680967,165
latent_97,0.04620316406364303,0.00016781979385193735,0.04620316406364303,166
latent_15,0.04464943005390143,0.0002764479179628542,0.04464943005390143,167
latent_54,-0.043496115738309415,0.0003964969259476001,0.043496115738309415,168
latent_62,-0.04217148565139947,0.0005938088599738367,0.04217148565139947,169
latent_174,-0.041233869125508416,0.0007850810430724309,0.041233869125508416,170
latent_170,-0.040916513458953654,0.0008618236195022592,0.040916513458953654,171
latent_23,0.04071076607354441,0.0009152328309920092,0.04071076607354441,172
latent_135,-0.040089324649850766,0.0010957374200474392,0.040089324649850766,173
latent_18,-0.039674050835174154,0.0012341349175560815,0.039674050835174154,174
latent_246,0.03958546093390604,0.0012656742091209637,0.03958546093390604,175
latent_33,0.039051853502803525,0.0014719200873779567,0.039051853502803525,176
latent_182,0.038493039280380476,0.0017207524524651852,0.038493039280380476,177
latent_194,-0.03789746486031112,0.002028088597285367,0.03789746486031112,178
latent_36,0.03768815668657611,0.00214754131562957,0.03768815668657611,179
latent_108,-0.03707370431549696,0.002536437719228218,0.03707370431549696,180
latent_221,0.037062907485530955,0.0025438133109226078,0.037062907485530955,181
latent_140,0.035857276754256914,0.0035021094545173116,0.035857276754256914,182
latent_129,-0.03514627329096165,0.004210999767625108,0.03514627329096165,183
latent_21,-0.03469324852574958,0.004728122497469285,0.03469324852574958,184
latent_79,-0.03443826472274792,0.005043836234028981,0.03443826472274792,185
latent_11,0.03422835734828608,0.00531790375931458,0.03422835734828608,186
latent_224,-0.034150892683812245,0.005422395783780096,0.034150892683812245,187
latent_69,-0.03273223082112415,0.007693653642723681,0.03273223082112415,188
latent_40,-0.030682307193980407,0.012481528551841804,0.030682307193980407,189
latent_243,-0.03064660894359369,0.012584298124375075,0.03064660894359369,190
latent_94,-0.030413705616016314,0.013273363482178089,0.030413705616016314,191
latent_37,-0.03005370366511504,0.014404129816964477,0.03005370366511504,192
latent_68,-0.029746750087674176,0.015434498300330802,0.029746750087674176,193
latent_125,0.028934852307965036,0.018478578475272983,0.028934852307965036,194
latent_56,0.02843093429432233,0.020621676000133975,0.02843093429432233,195
latent_107,-0.028378256163032824,0.020857752288896646,0.028378256163032824,196
latent_91,0.02800150193799513,0.022615865675397202,0.02800150193799513,197
latent_232,-0.027722940563957233,0.023997259606508777,0.027722940563957233,198
latent_12,0.02737305348069681,0.025835541887772255,0.02737305348069681,199
latent_95,0.027350666740870604,0.025957197140521464,0.027350666740870604,200
latent_32,-0.027340714502255222,0.026011438945293883,0.027340714502255222,201
latent_111,-0.027295783649896103,0.026257542860011994,0.027295783649896103,202
latent_156,0.02630421142394973,0.032224025207125875,0.02630421142394973,203
latent_89,0.025231862753399836,0.03994817849599951,0.025231862753399836,204
latent_67,-0.02476820636997232,0.04374526548953107,0.02476820636997232,205
latent_181,-0.02469953436913129,0.044332768109185364,0.02469953436913129,206
latent_250,0.02280539281696698,0.06335725430143596,0.02280539281696698,207
latent_202,-0.022151524344441918,0.07132089424235429,0.022151524344441918,208
latent_78,0.0216306092377236,0.07823681910832896,0.0216306092377236,209
latent_132,-0.020968938584295594,0.08779810851361666,0.020968938584295594,210
latent_74,0.020862997750916285,0.08941304236777507,0.020862997750916285,211
latent_109,0.019795721696845046,0.10705003133007789,0.019795721696845046,212
latent_192,-0.0192544048865005,0.1169937265597373,0.0192544048865005,213
latent_22,-0.018420508292591554,0.13371345987947034,0.018420508292591554,214
latent_115,-0.018224742840845933,0.13789443713462146,0.018224742840845933,215
latent_81,0.0181745600713359,0.13898225064398326,0.0181745600713359,216
latent_225,-0.01746120833415049,0.15516894343693424,0.01746120833415049,217
latent_85,0.01667391512867795,0.17465213040066532,0.01667391512867795,218
latent_158,0.016383630599242617,0.1822787908874011,0.016383630599242617,219
latent_112,-0.01612473447302077,0.1892866847284564,0.01612473447302077,220
latent_14,0.015454989011638741,0.2083329916352653,0.015454989011638741,221
latent_47,0.015233757000483236,0.21491980510794118,0.015233757000483236,222
latent_4,0.014909004285602283,0.22485854065896876,0.014909004285602283,223
latent_245,0.014693802299951871,0.23162288346065832,0.014693802299951871,224
latent_75,-0.014660221345254769,0.2326913138263355,0.014660221345254769,225
latent_163,-0.01423996938732159,0.2463585694550315,0.01423996938732159,226
latent_27,0.013490094256313031,0.27212223691028875,0.013490094256313031,227
latent_51,-0.012919869296870539,0.2929077893120542,0.012919869296870539,228
latent_141,-0.012223825988757143,0.31968901355966284,0.012223825988757143,229
latent_126,0.011963807382639477,0.33009206304012784,0.011963807382639477,230
latent_201,-0.011404839347847659,0.3531887398131556,0.011404839347847659,231
latent_195,-0.011058460785420802,0.3680016353186961,0.011058460785420802,232
latent_96,-0.010971885172252241,0.3717636091616194,0.010971885172252241,233
latent_57,-0.010421340805969147,0.39624043834213085,0.010421340805969147,234
latent_220,0.010005785829907299,0.4153445178664172,0.010005785829907299,235
latent_168,-0.009701083441984377,0.4296919208533037,0.009701083441984377,236
latent_100,0.009532378644803476,0.43775791993777047,0.009532378644803476,237
latent_2,0.00826254197925397,0.5011955628116631,0.00826254197925397,238
latent_165,-0.007205038090417049,0.5575250425985824,0.007205038090417049,239
latent_139,0.006764295614913851,0.5818788377524773,0.006764295614913851,240
latent_172,0.00671394980158882,0.5846920899912194,0.00671394980158882,241
latent_16,-0.006431667137812748,0.6005815106303233,0.006431667137812748,242
latent_212,0.005571291781888939,0.6501706373202946,0.005571291781888939,243
latent_0,0.004528284048924646,0.7124115588031014,0.004528284048924646,244
latent_178,-0.004440203367479539,0.71776377586934,0.004440203367479539,245
latent_137,0.0038222332494235196,0.7556914559837143,0.0038222332494235196,246
latent_49,0.0037266704425747447,0.761612181400961,0.0037266704425747447,247
latent_229,-0.0036617309997184523,0.7656435951807556,0.0036617309997184523,248
latent_104,-0.00322160751094497,0.7931285394453896,0.00322160751094497,249
latent_205,-0.003108844881779386,0.8002134278930381,0.003108844881779386,250
latent_196,-0.0030894351478280933,0.8014346210332116,0.0030894351478280933,251
latent_147,-0.002623210338795666,0.8309070485669743,0.002623210338795666,252
latent_200,-0.0018267307664922867,0.8817887295792256,0.0018267307664922867,253
latent_87,0.001808232659018908,0.8829771151536145,0.001808232659018908,254
latent_82,0.0010826247674876749,0.9297739304298859,0.0010826247674876749,255
latent_77,0.0010029915365138385,0.9349275379360944,0.0010029915365138385,256
