Feature,Coefficient,Abs_Coefficient,Rank
latent_209,0.005730099044046484,0.005730099044046484,194
latent_144,0.005664037225823024,0.005664037225823024,195
latent_108,-0.005578542146465898,0.005578542146465898,196
latent_96,0.005495435142061938,0.005495435142061938,197
latent_90,0.005485887479774906,0.005485887479774906,198
latent_1,-0.005452632418225948,0.005452632418225948,199
latent_118,0.0054457043595004286,0.0054457043595004286,200
latent_175,0.005434113636672731,0.005434113636672731,201
latent_179,0.005364372382681972,0.005364372382681972,202
latent_152,-0.005347971942626843,0.005347971942626843,203
latent_233,-0.0051990054454579115,0.0051990054454579115,204
latent_245,0.005077517850184051,0.005077517850184051,205
latent_87,-0.004689822673392989,0.004689822673392989,206
latent_147,-0.004400330828916011,0.004400330828916011,207
latent_180,-0.004345626335440185,0.004345626335440185,208
latent_254,-0.004220563684569218,0.004220563684569218,209
latent_213,-0.004099253156605036,0.004099253156605036,210
latent_81,-0.004080466018148722,0.004080466018148722,211
latent_13,-0.003987930344147129,0.003987930344147129,212
latent_124,0.0038574667129173935,0.0038574667129173935,213
latent_51,-0.0038094168284310164,0.0038094168284310164,214
latent_107,-0.0037900444895404696,0.0037900444895404696,215
latent_172,0.0037659675264731713,0.0037659675264731713,216
latent_52,0.0036512431036713044,0.0036512431036713044,217
latent_117,-0.0035722443511775667,0.0035722443511775667,218
latent_76,-0.0034365936853783846,0.0034365936853783846,219
latent_188,-0.003432768220562428,0.003432768220562428,220
latent_8,-0.0034028251662321395,0.0034028251662321395,221
latent_72,0.0033356265179006256,0.0033356265179006256,222
latent_77,0.003295707485300334,0.003295707485300334,223
latent_184,0.003227072063682794,0.003227072063682794,224
latent_171,-0.0031332074027348614,0.0031332074027348614,225
latent_159,0.0031287758369475905,0.0031287758369475905,226
latent_178,0.003102031884646152,0.003102031884646152,227
latent_95,-0.0029594217781832048,0.0029594217781832048,228
latent_167,0.0028870310435583323,0.0028870310435583323,229
latent_47,-0.002762815242312467,0.002762815242312467,230
latent_143,0.0025806643264975606,0.0025806643264975606,231
latent_6,-0.0023625587881555676,0.0023625587881555676,232
latent_206,0.0023281905080330062,0.0023281905080330062,233
latent_109,0.0021443372667320406,0.0021443372667320406,234
latent_14,0.0021410666876888434,0.0021410666876888434,235
latent_4,0.0020265462107322877,0.0020265462107322877,236
latent_156,-0.001995972739523302,0.001995972739523302,237
latent_255,-0.001992215394934287,0.001992215394934287,238
latent_56,0.0018942977084248052,0.0018942977084248052,239
latent_234,0.0018811531315112218,0.0018811531315112218,240
latent_67,-0.0017923395425536335,0.0017923395425536335,241
latent_35,0.001708926591882942,0.001708926591882942,242
latent_86,0.0014893594069032353,0.0014893594069032353,243
latent_207,-0.001435349574449021,0.001435349574449021,244
latent_165,-0.0014219172156449153,0.0014219172156449153,245
latent_84,0.00125364990420017,0.00125364990420017,246
latent_80,0.0011630997103858592,0.0011630997103858592,247
latent_205,0.0010777635319532829,0.0010777635319532829,248
latent_232,0.0010027411060679918,0.0010027411060679918,249
latent_41,-0.0009500719332243672,0.0009500719332243672,250
latent_94,0.0007967101453293495,0.0007967101453293495,251
latent_216,0.0007565547341144176,0.0007565547341144176,252
latent_238,-0.0007430997223367099,0.0007430997223367099,253
latent_98,-0.0004117400889646922,0.0004117400889646922,254
latent_110,0.0003881027334349128,0.0003881027334349128,255
latent_61,0.00013819029186658857,0.00013819029186658857,256
