Feature,Coefficient,Abs_Coefficient,Rank
latent_98,0.031475178304351335,0.031475178304351335,75
latent_153,0.03103920082490529,0.03103920082490529,76
latent_178,-0.030961105617817387,0.030961105617817387,77
latent_109,-0.030812937993861395,0.030812937993861395,78
latent_63,-0.030040245758479616,0.030040245758479616,79
latent_239,-0.029882665828271888,0.029882665828271888,80
latent_13,0.029725610162323265,0.029725610162323265,81
latent_211,-0.02904367178450126,0.02904367178450126,82
latent_242,0.02899975695140177,0.02899975695140177,83
latent_187,0.028969428493236662,0.028969428493236662,84
latent_169,-0.02874432251174728,0.02874432251174728,85
latent_57,0.02827363753177016,0.02827363753177016,86
latent_41,0.028137380599296432,0.028137380599296432,87
latent_50,0.02800781187648796,0.02800781187648796,88
latent_76,-0.027758139057722172,0.027758139057722172,89
latent_55,-0.02756705867856861,0.02756705867856861,90
latent_39,0.027444550675047075,0.027444550675047075,91
latent_35,0.027252779320200503,0.027252779320200503,92
latent_43,-0.027252456607310207,0.027252456607310207,93
latent_66,0.027021384537412645,0.027021384537412645,94
latent_79,0.026953261237899585,0.026953261237899585,95
latent_2,-0.02695217276833519,0.02695217276833519,96
latent_97,-0.02686422294624025,0.02686422294624025,97
latent_224,0.02566047259076212,0.02566047259076212,98
latent_214,0.02561933177104671,0.02561933177104671,99
latent_81,-0.025611304143554996,0.025611304143554996,100
latent_9,-0.025464556704069923,0.025464556704069923,101
latent_93,0.024887907838719164,0.024887907838719164,102
latent_112,0.024861247372776132,0.024861247372776132,103
latent_243,-0.024502439278614493,0.024502439278614493,104
latent_135,-0.023897105381112643,0.023897105381112643,105
latent_132,0.023627246945744123,0.023627246945744123,106
latent_181,0.02323415273180105,0.02323415273180105,107
latent_123,0.023217045145829802,0.023217045145829802,108
latent_162,-0.023186330106856,0.023186330106856,109
latent_16,0.023119470124774045,0.023119470124774045,110
latent_71,-0.023076798893721624,0.023076798893721624,111
latent_192,-0.02287089000775734,0.02287089000775734,112
latent_125,0.022582164050325492,0.022582164050325492,113
latent_114,-0.022534050371265362,0.022534050371265362,114
latent_51,-0.022334292805370082,0.022334292805370082,115
latent_96,-0.022109730058207298,0.022109730058207298,116
latent_26,0.022010126079466324,0.022010126079466324,117
latent_241,-0.021963560100807022,0.021963560100807022,118
latent_64,0.021943185283090676,0.021943185283090676,119
latent_121,0.02169342429866185,0.02169342429866185,120
latent_166,0.02163780150984438,0.02163780150984438,121
latent_215,-0.021507521028905654,0.021507521028905654,122
latent_201,-0.021139833814193675,0.021139833814193675,123
latent_70,-0.02095499614087245,0.02095499614087245,124
latent_144,0.02086905174341711,0.02086905174341711,125
latent_160,-0.020805883230696036,0.020805883230696036,126
latent_87,-0.020799864163388828,0.020799864163388828,127
latent_244,-0.020715814051551474,0.020715814051551474,128
latent_189,0.020564277167444658,0.020564277167444658,129
latent_202,0.020529670427053007,0.020529670427053007,130
latent_197,0.02052880112783887,0.02052880112783887,131
latent_90,0.01987603795304402,0.01987603795304402,132
latent_175,0.01976774834678454,0.01976774834678454,133
latent_143,0.019627718813792806,0.019627718813792806,134
latent_161,-0.019620136699560958,0.019620136699560958,135
latent_1,0.01959804753552686,0.01959804753552686,136
latent_177,0.019522738873097873,0.019522738873097873,137
latent_130,-0.019066649475414126,0.019066649475414126,138
latent_27,0.018875120123800774,0.018875120123800774,139
latent_147,-0.018399413368414583,0.018399413368414583,140
latent_195,0.018345432804148645,0.018345432804148645,141
latent_206,-0.018164204485637537,0.018164204485637537,142
latent_220,-0.018084750772801857,0.018084750772801857,143
latent_236,0.017871174178421323,0.017871174178421323,144
latent_86,-0.017766175544821333,0.017766175544821333,145
latent_59,0.017753846236976296,0.017753846236976296,146
latent_47,-0.01763120229339449,0.01763120229339449,147
latent_126,-0.01754718464417275,0.01754718464417275,148
latent_209,0.017457858529421093,0.017457858529421093,149
latent_74,-0.016810209155301455,0.016810209155301455,150
latent_52,0.016799628801033358,0.016799628801033358,151
latent_254,-0.016553332559274485,0.016553332559274485,152
latent_150,0.016203706336421753,0.016203706336421753,153
latent_218,0.016162967550591125,0.016162967550591125,154
latent_141,0.015814883166891024,0.015814883166891024,155
latent_8,-0.015426364338144318,0.015426364338144318,156
latent_68,0.015403213655244816,0.015403213655244816,157
latent_157,0.015387345686347871,0.015387345686347871,158
latent_18,0.015241522787240728,0.015241522787240728,159
latent_60,0.015151250215610403,0.015151250215610403,160
latent_72,0.014868530866317859,0.014868530866317859,161
latent_84,-0.014705593432638732,0.014705593432638732,162
latent_184,-0.014645529238053965,0.014645529238053965,163
latent_133,0.01459265547418219,0.01459265547418219,164
latent_226,0.01453336759635099,0.01453336759635099,165
latent_253,-0.014494526475884418,0.014494526475884418,166
latent_223,0.014302724919689758,0.014302724919689758,167
latent_159,0.013656639280522345,0.013656639280522345,168
latent_237,0.013472585997179345,0.013472585997179345,169
latent_94,-0.013444376663722142,0.013444376663722142,170
latent_61,-0.013351384449163653,0.013351384449163653,171
latent_124,0.012828919632178675,0.012828919632178675,172
latent_235,-0.012562061831221594,0.012562061831221594,173
latent_10,0.012546717338977493,0.012546717338977493,174
latent_248,0.012214442572309733,0.012214442572309733,175
latent_200,0.012143381337433578,0.012143381337433578,176
latent_168,-0.012105608141359565,0.012105608141359565,177
latent_232,-0.012068739655819248,0.012068739655819248,178
latent_213,0.011876671184260005,0.011876671184260005,179
latent_108,0.01159234585722294,0.01159234585722294,180
latent_216,0.011502632489728725,0.011502632489728725,181
latent_188,0.0113628072371247,0.0113628072371247,182
latent_58,-0.011295954470947984,0.011295954470947984,183
latent_14,0.011166592949798116,0.011166592949798116,184
latent_3,-0.011046551827032106,0.011046551827032106,185
latent_28,-0.010958967232413448,0.010958967232413448,186
latent_115,0.010785479603852694,0.010785479603852694,187
latent_102,-0.0107523327646237,0.0107523327646237,188
latent_65,-0.01070499072947239,0.01070499072947239,189
latent_118,-0.010663110196363314,0.010663110196363314,190
latent_75,0.010603693011228524,0.010603693011228524,191
latent_21,-0.010502781065349501,0.010502781065349501,192
latent_67,0.01042837368332834,0.01042837368332834,193
latent_83,0.010411568516728639,0.010411568516728639,194
latent_136,0.010387030744966632,0.010387030744966632,195
latent_249,-0.01011864952084681,0.01011864952084681,196
latent_56,-0.010054492896148633,0.010054492896148633,197
latent_167,-0.010042967116967463,0.010042967116967463,198
latent_117,-0.00947360820211699,0.00947360820211699,199
latent_131,-0.009330633987164215,0.009330633987164215,200
latent_92,0.009305794210374625,0.009305794210374625,201
latent_20,-0.009210722049079103,0.009210722049079103,202
latent_40,0.009140112149069304,0.009140112149069304,203
latent_139,0.008959958479448703,0.008959958479448703,204
latent_173,-0.00885189503548136,0.00885189503548136,205
latent_77,-0.008707983309431086,0.008707983309431086,206
latent_6,0.008310169467453474,0.008310169467453474,207
latent_89,-0.008115498852267486,0.008115498852267486,208
latent_25,0.008093208410018768,0.008093208410018768,209
latent_11,-0.007987468372055868,0.007987468372055868,210
latent_238,-0.007909074285653182,0.007909074285653182,211
latent_116,0.007896163083452324,0.007896163083452324,212
latent_45,-0.007840334333588009,0.007840334333588009,213
latent_17,-0.007815479733512452,0.007815479733512452,214
latent_231,0.007514343234481541,0.007514343234481541,215
latent_233,-0.00736289124926903,0.00736289124926903,216
latent_104,-0.007314489816628965,0.007314489816628965,217
latent_255,-0.007292185620809843,0.007292185620809843,218
latent_205,-0.007262643879535813,0.007262643879535813,219
latent_145,-0.0072435010289311,0.0072435010289311,220
latent_148,-0.006899190670999812,0.006899190670999812,221
latent_101,-0.006741650694573533,0.006741650694573533,222
latent_179,-0.006429629709805282,0.006429629709805282,223
latent_113,0.006216005305571017,0.006216005305571017,224
latent_165,-0.005689315790938862,0.005689315790938862,225
latent_82,0.005405665788002831,0.005405665788002831,226
latent_240,-0.005230723160740722,0.005230723160740722,227
latent_170,-0.00495480617475628,0.00495480617475628,228
latent_37,-0.0047705191960273185,0.0047705191960273185,229
latent_171,0.004673043100903927,0.004673043100903927,230
latent_129,0.004663269034941368,0.004663269034941368,231
latent_172,-0.0045212135713662005,0.0045212135713662005,232
latent_155,-0.0042742698083833896,0.0042742698083833896,233
latent_183,0.004272213126219344,0.004272213126219344,234
latent_210,0.004077691845171274,0.004077691845171274,235
latent_80,0.0038365091793729354,0.0038365091793729354,236
latent_196,0.0030438446437228077,0.0030438446437228077,237
latent_78,0.0029268067240906426,0.0029268067240906426,238
latent_185,0.0027763198378142665,0.0027763198378142665,239
latent_137,0.002739392523148549,0.002739392523148549,240
latent_194,-0.0026527735441846776,0.0026527735441846776,241
latent_46,-0.0023191470061904437,0.0023191470061904437,242
latent_119,-0.0021464423012995866,0.0021464423012995866,243
latent_30,-0.002030701442024694,0.002030701442024694,244
latent_99,0.0019330230122121368,0.0019330230122121368,245
latent_34,0.0015678943992035567,0.0015678943992035567,246
latent_217,-0.001546984848532381,0.001546984848532381,247
latent_4,0.0013241109454842992,0.0013241109454842992,248
latent_212,-0.0011406829197626825,0.0011406829197626825,249
latent_156,-0.0010376223508370846,0.0010376223508370846,250
latent_95,-0.0008767638687527869,0.0008767638687527869,251
latent_180,0.00044234902068594946,0.00044234902068594946,252
latent_250,-0.0004324909532147038,0.0004324909532147038,253
latent_140,-0.00020790616406559463,0.00020790616406559463,254
latent_54,-0.0001726459892771686,0.0001726459892771686,255
latent_182,2.0888313676042308e-05,2.0888313676042308e-05,256
