Latent_Dim,Brain_Region,Correlation,P_Value,Abs_Correlation
latent_33,Putamen_R_Ant,-0.0685904913018073,0.000918345593394333,0.0685904913018073
latent_53,Putamen_L_Ant,0.06846266654640194,0.0009388922182870187,0.06846266654640194
latent_142,Putamen_R_Ant,-0.06821106490271532,0.000980583582713173,0.06821106490271532
latent_114,Caudate_L,0.05800868500100189,0.005076440114851062,0.05800868500100189
latent_33,Putamen_L_Ant,-0.05314785128213739,0.010258564691710659,0.05314785128213739
latent_42,Caudate_R,-0.052612686736652994,0.0110502484541979,0.052612686736652994
latent_53,Caudate_L,-0.05121530343305521,0.013378761451035536,0.05121530343305521
latent_42,Caudate_L,-0.048963971532908476,0.018046665731977354,0.048963971532908476
latent_114,Putamen_R,-0.04278909846902246,0.03881360055937776,0.04278909846902246
latent_142,Caudate_L,-0.027419014688735803,0.1856277196564631,0.027419014688735803
latent_22,Putamen_L_Ant,-0.022253304856375677,0.28273913541950685,0.022253304856375677
latent_33,Caudate_R,-0.02161564975961073,0.29676355619185496,0.02161564975961073
latent_53,Caudate_R,-0.010950691166515515,0.5971177906067124,0.010950691166515515
latent_33,Caudate_L,0.007068783042771345,0.7329693351104805,0.007068783042771345
latent_142,Caudate_R,0.0014527696105775673,0.944099891917985,0.0014527696105775673
latent_22,Putamen_R_Ant,0.001173664084136267,0.9548265590502357,0.001173664084136267
